"Month","LOCAL_YEAR","max_EHF","Station"
"01",1938,-8.2214000000001,"FortNelson"
"01",1939,-13.6766666666667,"FortNelson"
"01",1940,-11.21,"FortNelson"
"01",1941,-10.9983333333334,"FortNelson"
"01",1942,7.56042222222168,"FortNelson"
"01",1943,70.1779333333331,"FortNelson"
"01",1944,-7.03166666666669,"FortNelson"
"01",1945,-10.2433333333334,"FortNelson"
"01",1946,-13.355,"FortNelson"
"01",1947,121.652366666665,"FortNelson"
"01",1948,61.4630999999992,"FortNelson"
"01",1949,49.2310444444438,"FortNelson"
"01",1950,-18.2766666666667,"FortNelson"
"01",1951,-12.0666666666667,"FortNelson"
"01",1952,-18.3316666666667,"FortNelson"
"01",1953,-11.1216666666667,"FortNelson"
"01",1954,98.2180666666668,"FortNelson"
"01",1955,-10.8007611111114,"FortNelson"
"01",1956,-18.2033944444442,"FortNelson"
"01",1957,-12.465,"FortNelson"
"01",1958,-13.0433333333333,"FortNelson"
"01",1959,-17.2983333333333,"FortNelson"
"01",1960,-7.87666666666665,"FortNelson"
"01",1961,-11.5766666666667,"FortNelson"
"01",1962,-14.565,"FortNelson"
"01",1963,-15.0100000000001,"FortNelson"
"01",1964,-10.6650000000001,"FortNelson"
"01",1965,-18.6100000000001,"FortNelson"
"01",1966,-20.8333333333334,"FortNelson"
"01",1967,8.14533333333239,"FortNelson"
"01",1968,-13.6883333333334,"FortNelson"
"01",1969,-19.8666666666667,"FortNelson"
"01",1970,14.0983722222214,"FortNelson"
"01",1971,-12.4650000000001,"FortNelson"
"01",1972,-15.855900000001,"FortNelson"
"01",1973,-13.1433333333334,"FortNelson"
"01",1974,-8.05555555555619,"FortNelson"
"01",1975,-6.78823333333359,"FortNelson"
"01",1976,90.1770222222228,"FortNelson"
"01",1977,96.0534444444446,"FortNelson"
"01",1978,-11.51,"FortNelson"
"01",1979,-16.71,"FortNelson"
"01",1980,15.9542166666676,"FortNelson"
"01",1981,100.137950000002,"FortNelson"
"01",1982,-17.6883333333333,"FortNelson"
"01",1983,-11.3842444444446,"FortNelson"
"01",1984,-11.7766666666666,"FortNelson"
"01",1985,26.8360555555565,"FortNelson"
"01",1986,0.973700000000216,"FortNelson"
"01",1987,60.1640000000007,"FortNelson"
"01",1988,-7.70999999999992,"FortNelson"
"01",1989,-12.2766666666666,"FortNelson"
"01",1990,-9.5999999999999,"FortNelson"
"01",1991,31.4237000000027,"FortNelson"
"01",1992,-7.24333333333319,"FortNelson"
"01",1993,154.373527777782,"FortNelson"
"01",1994,-14.1883333333332,"FortNelson"
"01",1995,-9.83333333333316,"FortNelson"
"01",1996,-15.6549999999998,"FortNelson"
"01",1997,-17.2433333333331,"FortNelson"
"01",1998,-17.1649999999998,"FortNelson"
"01",1999,-13.0766666666664,"FortNelson"
"01",2000,20.7847777777831,"FortNelson"
"01",2001,4.98493333333609,"FortNelson"
"01",2002,10.5969666666702,"FortNelson"
"01",2003,38.3969666666704,"FortNelson"
"01",2004,-9.69833333333307,"FortNelson"
"01",2005,-11.6883333333331,"FortNelson"
"01",2006,-7.64333333333307,"FortNelson"
"01",2007,5.92441111111387,"FortNelson"
"01",2008,-11.3433333333331,"FortNelson"
"01",2009,-18.1649999999997,"FortNelson"
"01",2010,-15.798333333333,"FortNelson"
"01",2011,-11.7099999999997,"FortNelson"
"01",2012,-4.26666666666635,"FortNelson"
"01",2013,-13.8412388888909,"FortNelson"
"01",2014,138.44993333334,"FortNelson"
"01",2015,10.7075555555589,"FortNelson"
"01",2016,-10.333333333333,"FortNelson"
"01",2017,63.4312000000051,"FortNelson"
