"Month","Day","Percentile_90","Station"
"01","01",10,"Abbotsford"
"01","02",9.47,"Abbotsford"
"01","03",9.4,"Abbotsford"
"01","04",9.88,"Abbotsford"
"01","05",9.8,"Abbotsford"
"01","06",9.94,"Abbotsford"
"01","07",10,"Abbotsford"
"01","08",10.36,"Abbotsford"
"01","09",10.56,"Abbotsford"
"01","10",10.56,"Abbotsford"
"01","11",10.6,"Abbotsford"
"01","12",11.1,"Abbotsford"
"01","13",11.1,"Abbotsford"
"01","14",11.2,"Abbotsford"
"01","15",11.1,"Abbotsford"
"01","16",11.2,"Abbotsford"
"01","17",11.16,"Abbotsford"
"01","18",11.1,"Abbotsford"
"01","19",11.1,"Abbotsford"
"01","20",11.1,"Abbotsford"
"01","21",11.1,"Abbotsford"
"01","22",11.1,"Abbotsford"
"01","23",11.1,"Abbotsford"
"01","24",11.1,"Abbotsford"
"01","25",11.1,"Abbotsford"
"01","26",10.6,"Abbotsford"
"01","27",10.6,"Abbotsford"
"01","28",10.92,"Abbotsford"
"01","29",10.72,"Abbotsford"
"01","30",11.1,"Abbotsford"
"01","31",11.1,"Abbotsford"
"02","01",11.16,"Abbotsford"
"02","02",11.56,"Abbotsford"
"02","03",11.7,"Abbotsford"
"02","04",11.76,"Abbotsford"
"02","05",12,"Abbotsford"
"02","06",12.16,"Abbotsford"
"02","07",12.16,"Abbotsford"
"02","08",12.06,"Abbotsford"
"02","09",12.16,"Abbotsford"
"02","10",12.1,"Abbotsford"
"02","11",12.1,"Abbotsford"
"02","12",12.2,"Abbotsford"
"02","13",12.8,"Abbotsford"
"02","14",12.8,"Abbotsford"
"02","15",13.16,"Abbotsford"
"02","16",13.2,"Abbotsford"
"02","17",13.2,"Abbotsford"
"02","18",13.16,"Abbotsford"
"02","19",13.16,"Abbotsford"
"02","20",13.26,"Abbotsford"
"02","21",13.3,"Abbotsford"
"02","22",13.36,"Abbotsford"
"02","23",13.86,"Abbotsford"
"02","24",13.86,"Abbotsford"
"02","25",13.9,"Abbotsford"
"02","26",13.9,"Abbotsford"
"02","27",13.9,"Abbotsford"
"02","28",14.18,"Abbotsford"
"02","29",14.62,"Abbotsford"
"03","01",14.4,"Abbotsford"
"03","02",14.72,"Abbotsford"
"03","03",14.92,"Abbotsford"
"03","04",14.92,"Abbotsford"
"03","05",14.56,"Abbotsford"
"03","06",14.56,"Abbotsford"
"03","07",14.4,"Abbotsford"
"03","08",14.4,"Abbotsford"
"03","09",14.46,"Abbotsford"
"03","10",14.56,"Abbotsford"
"03","11",15,"Abbotsford"
"03","12",15.18,"Abbotsford"
"03","13",15.6,"Abbotsford"
"03","14",15.8,"Abbotsford"
"03","15",15.82,"Abbotsford"
"03","16",15.8,"Abbotsford"
"03","17",15.8,"Abbotsford"
"03","18",15.8,"Abbotsford"
"03","19",15.8,"Abbotsford"
"03","20",15.8,"Abbotsford"
"03","21",16.1,"Abbotsford"
"03","22",16.49,"Abbotsford"
"03","23",16.68,"Abbotsford"
"03","24",16.7,"Abbotsford"
"03","25",16.7,"Abbotsford"
"03","26",16.7,"Abbotsford"
"03","27",16.7,"Abbotsford"
"03","28",16.86,"Abbotsford"
"03","29",17.06,"Abbotsford"
"03","30",17.26,"Abbotsford"
"03","31",17.8,"Abbotsford"
"04","01",17.8,"Abbotsford"
"04","02",17.8,"Abbotsford"
"04","03",18,"Abbotsford"
"04","04",18.26,"Abbotsford"
"04","05",18.3,"Abbotsford"
"04","06",18.3,"Abbotsford"
"04","07",18.56,"Abbotsford"
"04","08",18.86,"Abbotsford"
"04","09",18.9,"Abbotsford"
"04","10",19,"Abbotsford"
"04","11",19.06,"Abbotsford"
"04","12",19.06,"Abbotsford"
"04","13",19,"Abbotsford"
"04","14",19,"Abbotsford"
"04","15",19,"Abbotsford"
"04","16",19.06,"Abbotsford"
"04","17",19.06,"Abbotsford"
"04","18",19.06,"Abbotsford"
"04","19",19.2,"Abbotsford"
"04","20",19.36,"Abbotsford"
"04","21",19.66,"Abbotsford"
"04","22",19.76,"Abbotsford"
"04","23",20.06,"Abbotsford"
"04","24",20.56,"Abbotsford"
"04","25",20.6,"Abbotsford"
"04","26",21.1,"Abbotsford"
"04","27",21.26,"Abbotsford"
"04","28",21.56,"Abbotsford"
"04","29",21.6,"Abbotsford"
"04","30",21.82,"Abbotsford"
"05","01",22.2,"Abbotsford"
"05","02",22.7,"Abbotsford"
"05","03",22.8,"Abbotsford"
"05","04",22.8,"Abbotsford"
"05","05",22.5,"Abbotsford"
"05","06",22.76,"Abbotsford"
