"Month","Day","Percentile_90","Station"
"01","01",10.43,"Abbotsford"
"01","02",10.53,"Abbotsford"
"01","03",10.58,"Abbotsford"
"01","04",10.6,"Abbotsford"
"01","05",10.6,"Abbotsford"
"01","06",10.52,"Abbotsford"
"01","07",10.6,"Abbotsford"
"01","08",10.81,"Abbotsford"
"01","09",10.76,"Abbotsford"
"01","10",10.6,"Abbotsford"
"01","11",10.61,"Abbotsford"
"01","12",10.8,"Abbotsford"
"01","13",11.01,"Abbotsford"
"01","14",11.1,"Abbotsford"
"01","15",10.81,"Abbotsford"
"01","16",11.01,"Abbotsford"
"01","17",11,"Abbotsford"
"01","18",10.9,"Abbotsford"
"01","19",10.8,"Abbotsford"
"01","20",10.8,"Abbotsford"
"01","21",10.9,"Abbotsford"
"01","22",10.93,"Abbotsford"
"01","23",10.98,"Abbotsford"
"01","24",11.1,"Abbotsford"
"01","25",11.3,"Abbotsford"
"01","26",11.2,"Abbotsford"
"01","27",11.23,"Abbotsford"
"01","28",11.4,"Abbotsford"
"01","29",11.3,"Abbotsford"
"01","30",11.4,"Abbotsford"
"01","31",11.4,"Abbotsford"
"02","01",11.7,"Abbotsford"
"02","02",11.7,"Abbotsford"
"02","03",11.7,"Abbotsford"
"02","04",11.9,"Abbotsford"
"02","05",12,"Abbotsford"
"02","06",12,"Abbotsford"
"02","07",12.01,"Abbotsford"
"02","08",11.92,"Abbotsford"
"02","09",12.1,"Abbotsford"
"02","10",12.1,"Abbotsford"
"02","11",12.1,"Abbotsford"
"02","12",12.1,"Abbotsford"
"02","13",12.4,"Abbotsford"
"02","14",12.63,"Abbotsford"
"02","15",12.8,"Abbotsford"
"02","16",12.8,"Abbotsford"
"02","17",12.8,"Abbotsford"
"02","18",12.8,"Abbotsford"
"02","19",12.8,"Abbotsford"
"02","20",12.88,"Abbotsford"
"02","21",13.1,"Abbotsford"
"02","22",13.2,"Abbotsford"
"02","23",13.3,"Abbotsford"
"02","24",13.3,"Abbotsford"
"02","25",13.3,"Abbotsford"
"02","26",13.3,"Abbotsford"
"02","27",13.3,"Abbotsford"
"02","28",13.4,"Abbotsford"
"02","29",13.42,"Abbotsford"
"03","01",13.5,"Abbotsford"
"03","02",13.9,"Abbotsford"
"03","03",14,"Abbotsford"
"03","04",14.11,"Abbotsford"
"03","05",14.1,"Abbotsford"
"03","06",14.2,"Abbotsford"
"03","07",14.4,"Abbotsford"
"03","08",14.4,"Abbotsford"
"03","09",14.5,"Abbotsford"
"03","10",14.7,"Abbotsford"
"03","11",15,"Abbotsford"
"03","12",15.3,"Abbotsford"
"03","13",15.6,"Abbotsford"
"03","14",15.61,"Abbotsford"
"03","15",15.8,"Abbotsford"
"03","16",15.8,"Abbotsford"
"03","17",15.8,"Abbotsford"
"03","18",15.9,"Abbotsford"
