"Month","Day","Percentile_90","Station"
"01","01",9.8,"YVR"
"01","02",9.8,"YVR"
"01","03",10,"YVR"
"01","04",10,"YVR"
"01","05",10,"YVR"
"01","06",10,"YVR"
"01","07",10,"YVR"
"01","08",10.02,"YVR"
"01","09",10.1,"YVR"
"01","10",10.1,"YVR"
"01","11",10.2,"YVR"
"01","12",10.2,"YVR"
"01","13",10.3,"YVR"
"01","14",10.33,"YVR"
"01","15",10.23,"YVR"
"01","16",10.4,"YVR"
"01","17",10.4,"YVR"
"01","18",10.4,"YVR"
"01","19",10.4,"YVR"
"01","20",10.5,"YVR"
"01","21",10.52,"YVR"
"01","22",10.5,"YVR"
"01","23",10.6,"YVR"
"01","24",10.6,"YVR"
"01","25",10.6,"YVR"
"01","26",10.6,"YVR"
"01","27",10.6,"YVR"
"01","28",10.7,"YVR"
"01","29",10.8,"YVR"
"01","30",10.9,"YVR"
"01","31",11.1,"YVR"
"02","01",11.1,"YVR"
"02","02",11.1,"YVR"
"02","03",11.1,"YVR"
"02","04",11.1,"YVR"
"02","05",11.1,"YVR"
"02","06",11.1,"YVR"
"02","07",11.1,"YVR"
"02","08",11.1,"YVR"
"02","09",11.1,"YVR"
"02","10",11.1,"YVR"
"02","11",11.1,"YVR"
"02","12",11.1,"YVR"
"02","13",11.1,"YVR"
"02","14",11.1,"YVR"
"02","15",11.1,"YVR"
"02","16",11.1,"YVR"
"02","17",11.1,"YVR"
"02","18",11.1,"YVR"
"02","19",11.1,"YVR"
"02","20",11.1,"YVR"
"02","21",11.27,"YVR"
"02","22",11.4,"YVR"
"02","23",11.63,"YVR"
"02","24",11.63,"YVR"
"02","25",11.7,"YVR"
"02","26",11.7,"YVR"
"02","27",11.7,"YVR"
"02","28",11.7,"YVR"
"02","29",12.2,"YVR"
"03","01",11.7,"YVR"
"03","02",11.74,"YVR"
"03","03",11.8,"YVR"
"03","04",12.2,"YVR"
"03","05",12.2,"YVR"
"03","06",12.2,"YVR"
"03","07",12.5,"YVR"
"03","08",12.5,"YVR"
"03","09",12.6,"YVR"
"03","10",12.6,"YVR"
"03","11",12.8,"YVR"
"03","12",12.8,"YVR"
"03","13",12.8,"YVR"
"03","14",12.9,"YVR"
"03","15",13,"YVR"
"03","16",13,"YVR"
"03","17",13.07,"YVR"
"03","18",13.1,"YVR"
"03","19",13.1,"YVR"
"03","20",13.3,"YVR"
"03","21",13.3,"YVR"
"03","22",13.3,"YVR"
"03","23",13.47,"YVR"
"03","24",13.6,"YVR"
"03","25",13.7,"YVR"
"03","26",13.78,"YVR"
"03","27",13.9,"YVR"
"03","28",13.9,"YVR"
"03","29",13.9,"YVR"
"03","30",14,"YVR"
"03","31",14.4,"YVR"
"04","01",14.4,"YVR"
"04","02",14.6,"YVR"
"04","03",14.8,"YVR"
"04","04",14.9,"YVR"
"04","05",15,"YVR"
"04","06",15,"YVR"
"04","07",15,"YVR"
"04","08",15.1,"YVR"
"04","09",15.5,"YVR"
"04","10",15.6,"YVR"
"04","11",15.6,"YVR"
"04","12",15.6,"YVR"
"04","13",15.93,"YVR"
"04","14",16.1,"YVR"
"04","15",16.1,"YVR"
"04","16",16.2,"YVR"
"04","17",16.3,"YVR"
"04","18",16.6,"YVR"
"04","19",16.7,"YVR"
"04","20",16.8,"YVR"
"04","21",17.1,"YVR"
"04","22",17.2,"YVR"
"04","23",17.43,"YVR"
"04","24",17.8,"YVR"
"04","25",17.8,"YVR"
"04","26",17.8,"YVR"
"04","27",18,"YVR"
"04","28",18.1,"YVR"
"04","29",18.3,"YVR"
"04","30",18.44,"YVR"
"05","01",18.73,"YVR"
"05","02",18.9,"YVR"
"05","03",18.9,"YVR"
"05","04",19.1,"YVR"
"05","05",19.35,"YVR"
"05","06",19.4,"YVR"
"05","07",19.4,"YVR"
"05","08",19.8,"YVR"
"05","09",19.9,"YVR"
"05","10",20.1,"YVR"
"05","11",20.2,"YVR"
"05","12",20.4,"YVR"
"05","13",20.4,"YVR"
"05","14",20.6,"YVR"
"05","15",20.8,"YVR"
"05","16",20.91,"YVR"
"05","17",21.1,"YVR"
"05","18",21.1,"YVR"
"05","19",21.1,"YVR"
"05","20",21.4,"YVR"
"05","21",21.5,"YVR"
"05","22",21.7,"YVR"
"05","23",21.7,"YVR"
"05","24",21.7,"YVR"
"05","25",21.7,"YVR"
"05","26",21.7,"YVR"
"05","27",21.8,"YVR"
"05","28",21.9,"YVR"
"05","29",22.2,"YVR"
"05","30",22.2,"YVR"
"05","31",22.2,"YVR"
"06","01",22.2,"YVR"
"06","02",22.2,"YVR"
"06","03",22.2,"YVR"
"06","04",22.3,"YVR"
"06","05",22.2,"YVR"
"06","06",22.2,"YVR"
"06","07",22.2,"YVR"
"06","08",22.4,"YVR"
"06","09",22.48,"YVR"
"06","10",22.7,"YVR"
"06","11",22.8,"YVR"
"06","12",22.8,"YVR"
"06","13",22.8,"YVR"
"06","14",22.8,"YVR"
"06","15",22.8,"YVR"
"06","16",22.8,"YVR"
"06","17",23.1,"YVR"
"06","18",23.3,"YVR"
"06","19",23.3,"YVR"
"06","20",23.49,"YVR"
"06","21",23.9,"YVR"
"06","22",23.9,"YVR"
"06","23",24.1,"YVR"
"06","24",24.2,"YVR"
"06","25",24.37,"YVR"
"06","26",24.4,"YVR"
"06","27",24.4,"YVR"
"06","28",24.4,"YVR"
"06","29",24.4,"YVR"
"06","30",24.5,"YVR"
"07","01",24.57,"YVR"
"07","02",24.7,"YVR"
"07","03",24.8,"YVR"
"07","04",25,"YVR"
"07","05",25,"YVR"
"07","06",25,"YVR"
"07","07",25,"YVR"
"07","08",25,"YVR"
"07","09",25,"YVR"
