"Month","LOCAL_YEAR","max_EHF","Station"
"01",1900,2.68450000000002,"Kelowna"
"01",1901,-5.50000000000003,"Kelowna"
"01",1903,-5.07666666666671,"Kelowna"
"01",1904,-2.35555555555548,"Kelowna"
"01",1905,-2.33333333333337,"Kelowna"
"01",1906,6.06096666666629,"Kelowna"
"01",1907,-14.3333333333334,"Kelowna"
"01",1908,-0.673777777777887,"Kelowna"
"01",1909,-8.20000000000004,"Kelowna"
"01",1910,-7.56666666666671,"Kelowna"
"01",1911,-0.520888888889046,"Kelowna"
"01",1912,-10.7333333333334,"Kelowna"
"01",1913,-3.30000000000004,"Kelowna"
"01",1914,4.9565555555553,"Kelowna"
"01",1915,-5.96666666666672,"Kelowna"
"01",1916,-7.77666666666672,"Kelowna"
"01",1917,-7.25333333333333,"Kelowna"
"01",1918,2.14511111111074,"Kelowna"
"01",1919,6.69577777777713,"Kelowna"
"01",1920,17.2382222222215,"Kelowna"
"01",1921,-0.207777777777865,"Kelowna"
"01",1922,-6.12088888888875,"Kelowna"
"01",1923,10.4586666666659,"Kelowna"
"01",1924,-1.58388888888979,"Kelowna"
"01",1925,-7.53333333333344,"Kelowna"
"01",1926,-3.1100000000001,"Kelowna"
"01",1927,4.60555555555493,"Kelowna"
"01",1928,0.43664999999901,"Kelowna"
"01",1929,-5.84333333333343,"Kelowna"
"01",1930,-4.0000000000001,"Kelowna"
"01",1931,-0.544333333333891,"Kelowna"
"01",1932,-2.7000000000001,"Kelowna"
"01",1933,10.4693333333325,"Kelowna"
"01",1934,-5.47449493145292e-13,"Kelowna"
"01",1935,2.108444444444,"Kelowna"
"01",1936,-1.93304631560898e-13,"Kelowna"
"01",1937,-9.80000000000012,"Kelowna"
"01",1938,-2.93455555555556,"Kelowna"
"01",1939,11.5049444444435,"Kelowna"
"01",1940,-0.400000000000109,"Kelowna"
"01",1941,0.372666666666245,"Kelowna"
"01",1942,-7.78833333333342,"Kelowna"
"01",1943,-3.87666666666675,"Kelowna"
"01",1944,5.27022222222136,"Kelowna"
"01",1945,17.177999999999,"Kelowna"
"01",1946,1.82655555555514,"Kelowna"
"01",1947,17.030222222221,"Kelowna"
"01",1948,-0.366666666666778,"Kelowna"
"01",1949,-7.25833333333317,"Kelowna"
"01",1950,-9.14333333333346,"Kelowna"
"01",1951,-1.54333333333346,"Kelowna"
"01",1952,-9.2333333333335,"Kelowna"
"01",1953,2.19999999999933,"Kelowna"
"01",1954,7.03111111111048,"Kelowna"
