"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"01",1900,6.82499999999998,2.68450000000002,"Kelowna"
"01",1901,-0.345781358507087,-5.50000000000003,"Kelowna"
"01",1903,-3.74632222222204,-5.07666666666671,"Kelowna"
"01",1904,-0.632250000000083,-2.35555555555548,"Kelowna"
"01",1905,-0.469455555555816,-2.33333333333337,"Kelowna"
"01",1906,14.1228666666661,6.06096666666629,"Kelowna"
"01",1907,-13.1766666666667,-14.3333333333334,"Kelowna"
"01",1908,1.34755555555544,-0.673777777777887,"Kelowna"
"01",1909,-7.40000000000004,-8.20000000000004,"Kelowna"
"01",1910,2.26807777777737,-7.56666666666671,"Kelowna"
"01",1911,2.56537777777762,-0.520888888889046,"Kelowna"
"01",1912,-9.83333333333338,-10.7333333333334,"Kelowna"
"01",1913,-2.51000000000004,-3.30000000000004,"Kelowna"
"01",1914,8.74592222222196,4.9565555555553,"Kelowna"
"01",1915,-5.098888888889,-5.96666666666672,"Kelowna"
"01",1916,-6.86666666666673,-7.77666666666672,"Kelowna"
"01",1917,-2.93833333333384,-7.25333333333333,"Kelowna"
"01",1918,5.77647777777739,2.14511111111074,"Kelowna"
"01",1919,15.6311777777771,6.69577777777713,"Kelowna"
"01",1920,25.4368888888881,17.2382222222215,"Kelowna"
"01",1921,0.777088888888798,-0.207777777777865,"Kelowna"
"01",1922,-5.29665555555545,-6.12088888888875,"Kelowna"
"01",1923,17.1578666666658,10.4586666666659,"Kelowna"
"01",1924,11.6257444444435,-1.58388888888979,"Kelowna"
"01",1925,-3.10590000000064,-7.53333333333344,"Kelowna"
"01",1926,-1.3544444444446,-3.1100000000001,"Kelowna"
"01",1927,8.97162222222154,4.60555555555493,"Kelowna"
"01",1928,10.6736666666656,0.43664999999901,"Kelowna"
"01",1929,-4.64333333333344,-5.84333333333343,"Kelowna"
"01",1930,-3.21000000000011,-4.0000000000001,"Kelowna"
"01",1931,5.93323333333269,-0.544333333333891,"Kelowna"
"01",1932,-1.36533333333356,-2.7000000000001,"Kelowna"
"01",1933,16.9119999999991,10.4693333333325,"Kelowna"
"01",1934,5.82399999999938,-5.47449493145292e-13,"Kelowna"
"01",1935,5.23157777777729,2.108444444444,"Kelowna"
"01",1936,1.40356666666644,-1.93304631560898e-13,"Kelowna"
"01",1937,-9.00000000000012,-9.80000000000012,"Kelowna"
