"Month","Day","Percentile_90","Station"
"01","01",3.6,"Prince_George"
"01","02",3.36,"Prince_George"
"01","03",3.36,"Prince_George"
"01","04",3.3,"Prince_George"
"01","05",3.3,"Prince_George"
"01","06",3.46,"Prince_George"
"01","07",3.8,"Prince_George"
"01","08",3.8,"Prince_George"
"01","09",3.9,"Prince_George"
"01","10",3.9,"Prince_George"
"01","11",4.2,"Prince_George"
"01","12",4.4,"Prince_George"
"01","13",4.62,"Prince_George"
"01","14",5,"Prince_George"
"01","15",5,"Prince_George"
"01","16",5,"Prince_George"
"01","17",5,"Prince_George"
"01","18",5,"Prince_George"
"01","19",5,"Prince_George"
"01","20",5,"Prince_George"
"01","21",5,"Prince_George"
"01","22",4.76000000000001,"Prince_George"
"01","23",4.76000000000001,"Prince_George"
"01","24",4.76000000000001,"Prince_George"
"01","25",4.52,"Prince_George"
"01","26",4.84000000000001,"Prince_George"
"01","27",4.4,"Prince_George"
"01","28",4.4,"Prince_George"
"01","29",4.92,"Prince_George"
"01","30",5,"Prince_George"
"01","31",5,"Prince_George"
"02","01",5.6,"Prince_George"
"02","02",5.76,"Prince_George"
"02","03",5.8,"Prince_George"
"02","04",5.8,"Prince_George"
"02","05",5.8,"Prince_George"
"02","06",5.8,"Prince_George"
"02","07",5.86,"Prince_George"
"02","08",6,"Prince_George"
"02","09",6,"Prince_George"
"02","10",6,"Prince_George"
"02","11",6.1,"Prince_George"
"02","12",6.16,"Prince_George"
"02","13",6.4,"Prince_George"
"02","14",6.46,"Prince_George"
"02","15",6.7,"Prince_George"
"02","16",6.62,"Prince_George"
"02","17",6.7,"Prince_George"
"02","18",6.7,"Prince_George"
"02","19",6.76,"Prince_George"
"02","20",7,"Prince_George"
"02","21",7.06,"Prince_George"
"02","22",7,"Prince_George"
"02","23",7.4,"Prince_George"
"02","24",7.5,"Prince_George"
"02","25",7.76,"Prince_George"
"02","26",7.8,"Prince_George"
"02","27",7.8,"Prince_George"
"02","28",7.8,"Prince_George"
"02","29",8.12,"Prince_George"
"03","01",7.96,"Prince_George"
"03","02",8.1,"Prince_George"
"03","03",8.3,"Prince_George"
"03","04",8.3,"Prince_George"
"03","05",8.62,"Prince_George"
"03","06",9,"Prince_George"
"03","07",9.16,"Prince_George"
"03","08",9.3,"Prince_George"
"03","09",9.4,"Prince_George"
"03","10",9.6,"Prince_George"
"03","11",9.6,"Prince_George"
"03","12",9.86,"Prince_George"
"03","13",10,"Prince_George"
"03","14",10,"Prince_George"
"03","15",10,"Prince_George"
"03","16",10,"Prince_George"
"03","17",10,"Prince_George"
"03","18",10,"Prince_George"
"03","19",10.22,"Prince_George"
"03","20",10.22,"Prince_George"
"03","21",10.22,"Prince_George"
"03","22",10.6,"Prince_George"
"03","23",10.66,"Prince_George"
"03","24",11.1,"Prince_George"
"03","25",11.1,"Prince_George"
"03","26",11.56,"Prince_George"
"03","27",11.7,"Prince_George"
"03","28",12.16,"Prince_George"
"03","29",12.8,"Prince_George"
"03","30",13.3,"Prince_George"
"03","31",13.3,"Prince_George"
"04","01",13.56,"Prince_George"
"04","02",13.66,"Prince_George"
"04","03",13.86,"Prince_George"
"04","04",13.96,"Prince_George"
"04","05",14.4,"Prince_George"
"04","06",14.4,"Prince_George"
"04","07",14.7,"Prince_George"
"04","08",15,"Prince_George"
"04","09",15,"Prince_George"
"04","10",15,"Prince_George"
"04","11",15,"Prince_George"
"04","12",15,"Prince_George"
"04","13",15.22,"Prince_George"
"04","14",15.3,"Prince_George"
"04","15",15.56,"Prince_George"
"04","16",15.56,"Prince_George"
"04","17",15.82,"Prince_George"
"04","18",16.1,"Prince_George"
"04","19",17.1,"Prince_George"
"04","20",17.26,"Prince_George"
"04","21",17.8,"Prince_George"
"04","22",17.8,"Prince_George"
"04","23",18.16,"Prince_George"
"04","24",18.3,"Prince_George"
"04","25",18.8,"Prince_George"
"04","26",18.9,"Prince_George"
"04","27",19.16,"Prince_George"
"04","28",19.4,"Prince_George"
"04","29",19.4,"Prince_George"
"04","30",19.4,"Prince_George"
"05","01",19.9,"Prince_George"
"05","02",20.26,"Prince_George"
"05","03",20.5,"Prince_George"
"05","04",20.6,"Prince_George"
"05","05",21.06,"Prince_George"
"05","06",21.06,"Prince_George"
"05","07",20.84,"Prince_George"
"05","08",21.06,"Prince_George"
"05","09",21.1,"Prince_George"
"05","10",21.1,"Prince_George"
"05","11",21.56,"Prince_George"
"05","12",22.2,"Prince_George"
"05","13",22.2,"Prince_George"
"05","14",22.36,"Prince_George"
"05","15",22.76,"Prince_George"
"05","16",22.72,"Prince_George"
"05","17",22.3,"Prince_George"
"05","18",22.2,"Prince_George"
"05","19",22.2,"Prince_George"
"05","20",22.3,"Prince_George"
"05","21",22.64,"Prince_George"
"05","22",23.1,"Prince_George"
"05","23",23.3,"Prince_George"
"05","24",23.3,"Prince_George"
"05","25",23.86,"Prince_George"
"05","26",23.96,"Prince_George"
"05","27",24.16,"Prince_George"
"05","28",24.4,"Prince_George"
"05","29",24.4,"Prince_George"
"05","30",24.4,"Prince_George"
"05","31",24.52,"Prince_George"
"06","01",25,"Prince_George"
"06","02",25.06,"Prince_George"
"06","03",25.2,"Prince_George"
"06","04",25.2,"Prince_George"
"06","05",25.26,"Prince_George"
"06","06",25.26,"Prince_George"
"06","07",25.52,"Prince_George"
"06","08",25.6,"Prince_George"
"06","09",25.6,"Prince_George"
"06","10",25.6,"Prince_George"
"06","11",25.6,"Prince_George"
"06","12",25.66,"Prince_George"
"06","13",25.86,"Prince_George"
"06","14",26,"Prince_George"
"06","15",26.06,"Prince_George"
"06","16",25.86,"Prince_George"
"06","17",25.96,"Prince_George"
"06","18",26.1,"Prince_George"
"06","19",25.96,"Prince_George"
"06","20",25.86,"Prince_George"
"06","21",26.1,"Prince_George"
"06","22",26.06,"Prince_George"
"06","23",26.06,"Prince_George"
"06","24",26.06,"Prince_George"
"06","25",26.06,"Prince_George"
"06","26",26.1,"Prince_George"
"06","27",26.16,"Prince_George"
"06","28",26.1,"Prince_George"
"06","29",26.1,"Prince_George"
"06","30",26.1,"Prince_George"
"07","01",26.58,"Prince_George"
"07","02",26.58,"Prince_George"
"07","03",26.26,"Prince_George"
"07","04",26.7,"Prince_George"
"07","05",26.7,"Prince_George"
"07","06",26.86,"Prince_George"
"07","07",27.04,"Prince_George"
"07","08",26.76,"Prince_George"
"07","09",26.8,"Prince_George"
"07","10",26.8,"Prince_George"
"07","11",27.2,"Prince_George"
"07","12",27.2,"Prince_George"
"07","13",27.2,"Prince_George"
"07","14",27.36,"Prince_George"
"07","15",27.72,"Prince_George"
"07","16",27.8,"Prince_George"
"07","17",27.8,"Prince_George"
"07","18",27.8,"Prince_George"
"07","19",28.1,"Prince_George"
"07","20",28.3,"Prince_George"
"07","21",28.3,"Prince_George"
"07","22",28.5,"Prince_George"
"07","23",28.9,"Prince_George"
"07","24",29.16,"Prince_George"
"07","25",29.26,"Prince_George"
"07","26",29.06,"Prince_George"
"07","27",29.06,"Prince_George"
