"Month","Day","Percentile_90","Station"
"01","01",3.8,"Prince_George"
"01","02",3.6,"Prince_George"
"01","03",3.7,"Prince_George"
"01","04",3.7,"Prince_George"
"01","05",3.8,"Prince_George"
"01","06",3.9,"Prince_George"
"01","07",4,"Prince_George"
"01","08",4,"Prince_George"
"01","09",4.04000000000001,"Prince_George"
"01","10",4,"Prince_George"
"01","11",4.1,"Prince_George"
"01","12",4.1,"Prince_George"
"01","13",4.12,"Prince_George"
"01","14",4.1,"Prince_George"
"01","15",4.03,"Prince_George"
"01","16",4.22,"Prince_George"
"01","17",4.43,"Prince_George"
"01","18",4.38,"Prince_George"
"01","19",4.27,"Prince_George"
"01","20",4.4,"Prince_George"
"01","21",4.3,"Prince_George"
"01","22",4.3,"Prince_George"
"01","23",4.4,"Prince_George"
"01","24",4.71000000000001,"Prince_George"
"01","25",4.9,"Prince_George"
"01","26",5,"Prince_George"
"01","27",5,"Prince_George"
"01","28",5.1,"Prince_George"
"01","29",5.37,"Prince_George"
"01","30",5.6,"Prince_George"
"01","31",5.6,"Prince_George"
"02","01",5.8,"Prince_George"
"02","02",5.71000000000001,"Prince_George"
"02","03",5.8,"Prince_George"
"02","04",5.7,"Prince_George"
"02","05",5.8,"Prince_George"
"02","06",5.8,"Prince_George"
"02","07",5.8,"Prince_George"
"02","08",5.9,"Prince_George"
"02","09",5.9,"Prince_George"
"02","10",5.9,"Prince_George"
"02","11",5.8,"Prince_George"
"02","12",6,"Prince_George"
"02","13",6,"Prince_George"
"02","14",6.1,"Prince_George"
"02","15",6.1,"Prince_George"
"02","16",6.1,"Prince_George"
"02","17",6.31000000000001,"Prince_George"
"02","18",6.52,"Prince_George"
"02","19",6.67,"Prince_George"
"02","20",6.7,"Prince_George"
"02","21",6.7,"Prince_George"
"02","22",6.8,"Prince_George"
"02","23",7,"Prince_George"
"02","24",7.2,"Prince_George"
"02","25",7.31000000000001,"Prince_George"
"02","26",7.6,"Prince_George"
"02","27",7.8,"Prince_George"
"02","28",7.8,"Prince_George"
"02","29",7.92,"Prince_George"
"03","01",7.9,"Prince_George"
"03","02",8.2,"Prince_George"
"03","03",8.3,"Prince_George"
"03","04",8.5,"Prince_George"
"03","05",8.58,"Prince_George"
"03","06",8.9,"Prince_George"
"03","07",9.1,"Prince_George"
"03","08",9.4,"Prince_George"
"03","09",9.52,"Prince_George"
"03","10",9.7,"Prince_George"
"03","11",9.9,"Prince_George"
"03","12",10,"Prince_George"
"03","13",10,"Prince_George"
"03","14",10,"Prince_George"
"03","15",10.2,"Prince_George"
"03","16",10.3,"Prince_George"
"03","17",10.3,"Prince_George"
"03","18",10.4,"Prince_George"
"03","19",10.51,"Prince_George"
"03","20",10.6,"Prince_George"
"03","21",10.6,"Prince_George"
"03","22",10.76,"Prince_George"
"03","23",10.9,"Prince_George"
"03","24",11.1,"Prince_George"
"03","25",11.21,"Prince_George"
"03","26",11.6,"Prince_George"
"03","27",11.7,"Prince_George"
"03","28",11.9,"Prince_George"
"03","29",12.2,"Prince_George"
"03","30",12.5,"Prince_George"
"03","31",12.8,"Prince_George"
"04","01",13.22,"Prince_George"
"04","02",13.3,"Prince_George"
"04","03",13.5,"Prince_George"
"04","04",13.9,"Prince_George"
"04","05",14,"Prince_George"
"04","06",14.4,"Prince_George"
"04","07",14.4,"Prince_George"
"04","08",14.5,"Prince_George"
"04","09",14.7,"Prince_George"
"04","10",15,"Prince_George"
"04","11",15.3,"Prince_George"
"04","12",15.6,"Prince_George"
"04","13",15.8,"Prince_George"
"04","14",16,"Prince_George"
"04","15",16.1,"Prince_George"
"04","16",16.2,"Prince_George"
"04","17",16.7,"Prince_George"
"04","18",16.94,"Prince_George"
"04","19",17.2,"Prince_George"
"04","20",17.5,"Prince_George"
"04","21",17.8,"Prince_George"
"04","22",18.1,"Prince_George"
"04","23",18.3,"Prince_George"
"04","24",18.4,"Prince_George"
"04","25",18.85,"Prince_George"
"04","26",19,"Prince_George"
"04","27",19.23,"Prince_George"
"04","28",19.4,"Prince_George"
"04","29",19.5,"Prince_George"
"04","30",19.69,"Prince_George"
"05","01",20,"Prince_George"
"05","02",20.3,"Prince_George"
"05","03",20.6,"Prince_George"
"05","04",21.1,"Prince_George"
"05","05",21.16,"Prince_George"
"05","06",21.7,"Prince_George"
"05","07",22.2,"Prince_George"
"05","08",22.2,"Prince_George"
"05","09",22.2,"Prince_George"
"05","10",22.73,"Prince_George"
"05","11",22.8,"Prince_George"
"05","12",23.1,"Prince_George"
"05","13",23.28,"Prince_George"
"05","14",23.3,"Prince_George"
"05","15",23.3,"Prince_George"
"05","16",23.3,"Prince_George"
"05","17",23.3,"Prince_George"
"05","18",23.3,"Prince_George"
"05","19",23.4,"Prince_George"
"05","20",23.9,"Prince_George"
"05","21",23.9,"Prince_George"
"05","22",23.9,"Prince_George"
"05","23",24,"Prince_George"
"05","24",24.2,"Prince_George"
"05","25",24.3,"Prince_George"
"05","26",24.4,"Prince_George"
"05","27",24.4,"Prince_George"
"05","28",24.5,"Prince_George"
"05","29",24.6,"Prince_George"
"05","30",24.8,"Prince_George"
"05","31",24.9,"Prince_George"
"06","01",25,"Prince_George"
"06","02",25,"Prince_George"
"06","03",25.1,"Prince_George"
"06","04",25,"Prince_George"
"06","05",25,"Prince_George"
"06","06",25,"Prince_George"
"06","07",25,"Prince_George"
"06","08",25.2,"Prince_George"
"06","09",25.2,"Prince_George"
"06","10",25.3,"Prince_George"
"06","11",25.4,"Prince_George"
"06","12",25.6,"Prince_George"
"06","13",25.6,"Prince_George"
"06","14",25.7,"Prince_George"
"06","15",25.8,"Prince_George"
"06","16",25.9,"Prince_George"
"06","17",26,"Prince_George"
"06","18",26.1,"Prince_George"
"06","19",26.1,"Prince_George"
"06","20",26.1,"Prince_George"
"06","21",26.2,"Prince_George"
"06","22",26.28,"Prince_George"
"06","23",26.33,"Prince_George"
"06","24",26.6,"Prince_George"
"06","25",26.7,"Prince_George"
"06","26",26.7,"Prince_George"
"06","27",26.7,"Prince_George"
"06","28",26.7,"Prince_George"
"06","29",26.7,"Prince_George"
"06","30",26.7,"Prince_George"
"07","01",26.9,"Prince_George"
"07","02",26.9,"Prince_George"
"07","03",27.2,"Prince_George"
"07","04",27.2,"Prince_George"
"07","05",27.5,"Prince_George"
"07","06",27.55,"Prince_George"
"07","07",27.5,"Prince_George"
"07","08",27.4,"Prince_George"
"07","09",27.4,"Prince_George"
"07","10",27.39,"Prince_George"
"07","11",27.4,"Prince_George"
"07","12",27.51,"Prince_George"
"07","13",27.8,"Prince_George"
"07","14",27.8,"Prince_George"
"07","15",27.9,"Prince_George"
"07","16",28.1,"Prince_George"
"07","17",28.1,"Prince_George"
"07","18",28.1,"Prince_George"
"07","19",28.1,"Prince_George"
"07","20",28.3,"Prince_George"
"07","21",28.34,"Prince_George"
"07","22",28.6,"Prince_George"
"07","23",28.9,"Prince_George"
"07","24",29.1,"Prince_George"
"07","25",29.1,"Prince_George"
"07","26",29.17,"Prince_George"
"07","27",29.2,"Prince_George"
"07","28",29.1,"Prince_George"
"07","29",29.3,"Prince_George"
"07","30",29.29,"Prince_George"
"07","31",29.29,"Prince_George"
"08","01",29.2,"Prince_George"
"08","02",29.3,"Prince_George"
"08","03",29.2,"Prince_George"
"08","04",29.2,"Prince_George"
"08","05",29.2,"Prince_George"
"08","06",28.99,"Prince_George"
"08","07",28.9,"Prince_George"
"08","08",28.9,"Prince_George"
"08","09",28.9,"Prince_George"
"08","10",28.9,"Prince_George"
"08","11",28.7,"Prince_George"
"08","12",28.68,"Prince_George"
"08","13",28.6,"Prince_George"
"08","14",28.5,"Prince_George"
"08","15",28.3,"Prince_George"
"08","16",28.2,"Prince_George"
"08","17",28.1,"Prince_George"
"08","18",27.9,"Prince_George"
"08","19",27.8,"Prince_George"
"08","20",27.5,"Prince_George"
"08","21",27.2,"Prince_George"
"08","22",26.8,"Prince_George"
"08","23",26.7,"Prince_George"
"08","24",26.1,"Prince_George"
"08","25",25.94,"Prince_George"
"08","26",25.73,"Prince_George"
"08","27",25.6,"Prince_George"
"08","28",25.3,"Prince_George"
"08","29",25,"Prince_George"
"08","30",24.8,"Prince_George"
"08","31",24.7,"Prince_George"
"09","01",24.8,"Prince_George"
"09","02",24.7,"Prince_George"
"09","03",24.6,"Prince_George"
"09","04",24.6,"Prince_George"
"09","05",24.4,"Prince_George"
"09","06",24.4,"Prince_George"
"09","07",24.4,"Prince_George"
"09","08",24.4,"Prince_George"
"09","09",24.16,"Prince_George"
"09","10",23.9,"Prince_George"
"09","11",23.76,"Prince_George"
"09","12",23.3,"Prince_George"
"09","13",23.3,"Prince_George"
"09","14",23.3,"Prince_George"
"09","15",23.3,"Prince_George"
"09","16",23,"Prince_George"
"09","17",22.96,"Prince_George"
"09","18",22.8,"Prince_George"
"09","19",22.8,"Prince_George"
"09","20",22.8,"Prince_George"
"09","21",22.4,"Prince_George"
"09","22",22.2,"Prince_George"
"09","23",21.96,"Prince_George"
"09","24",21.7,"Prince_George"
"09","25",21.7,"Prince_George"
"09","26",21.66,"Prince_George"
"09","27",21.56,"Prince_George"
"09","28",21.16,"Prince_George"
"09","29",20.6,"Prince_George"
"09","30",20.1,"Prince_George"
"10","01",19.66,"Prince_George"
"10","02",19.3,"Prince_George"
"10","03",18.9,"Prince_George"
"10","04",18.9,"Prince_George"
"10","05",18.44,"Prince_George"
"10","06",18.3,"Prince_George"
"10","07",18.3,"Prince_George"
"10","08",18,"Prince_George"
"10","09",17.8,"Prince_George"
"10","10",17.2,"Prince_George"
"10","11",17,"Prince_George"
"10","12",16.7,"Prince_George"
"10","13",16.6,"Prince_George"
"10","14",16.1,"Prince_George"
"10","15",15.8,"Prince_George"
"10","16",15.6,"Prince_George"
"10","17",15,"Prince_George"
"10","18",14.6,"Prince_George"
"10","19",14.4,"Prince_George"
"10","20",14.2,"Prince_George"
