"Month","Day","Percentile_90","Station"
"01","01",4.4,"Prince_George"
"01","02",4.1,"Prince_George"
"01","03",4.3,"Prince_George"
"01","04",4.36000000000001,"Prince_George"
"01","05",4.4,"Prince_George"
"01","06",4.5,"Prince_George"
"01","07",4.78,"Prince_George"
"01","08",4.8,"Prince_George"
"01","09",4.8,"Prince_George"
"01","10",4.8,"Prince_George"
"01","11",5,"Prince_George"
"01","12",5,"Prince_George"
"01","13",5,"Prince_George"
"01","14",4.9,"Prince_George"
"01","15",5,"Prince_George"
"01","16",5,"Prince_George"
"01","17",5.2,"Prince_George"
"01","18",5.18,"Prince_George"
"01","19",5.17,"Prince_George"
"01","20",5.3,"Prince_George"
"01","21",5.3,"Prince_George"
"01","22",5.32,"Prince_George"
"01","23",5.5,"Prince_George"
"01","24",5.7,"Prince_George"
"01","25",5.8,"Prince_George"
"01","26",5.8,"Prince_George"
"01","27",5.9,"Prince_George"
"01","28",5.9,"Prince_George"
"01","29",6.1,"Prince_George"
"01","30",6.3,"Prince_George"
"01","31",6.42,"Prince_George"
"02","01",6.5,"Prince_George"
"02","02",6.51000000000001,"Prince_George"
"02","03",6.7,"Prince_George"
"02","04",6.5,"Prince_George"
"02","05",6.5,"Prince_George"
"02","06",6.5,"Prince_George"
"02","07",6.5,"Prince_George"
"02","08",6.5,"Prince_George"
"02","09",6.66000000000001,"Prince_George"
"02","10",6.5,"Prince_George"
"02","11",6.5,"Prince_George"
"02","12",6.7,"Prince_George"
"02","13",6.9,"Prince_George"
"02","14",7,"Prince_George"
"02","15",7.1,"Prince_George"
"02","16",7.16000000000001,"Prince_George"
"02","17",7.2,"Prince_George"
"02","18",7.3,"Prince_George"
"02","19",7.5,"Prince_George"
"02","20",7.5,"Prince_George"
"02","21",7.5,"Prince_George"
"02","22",7.8,"Prince_George"
"02","23",7.87,"Prince_George"
"02","24",8,"Prince_George"
"02","25",8.3,"Prince_George"
"02","26",8.31000000000001,"Prince_George"
"02","27",8.7,"Prince_George"
"02","28",8.9,"Prince_George"
"02","29",10.16,"Prince_George"
"03","01",8.9,"Prince_George"
"03","02",9.1,"Prince_George"
"03","03",9.17,"Prince_George"
"03","04",9.57,"Prince_George"
"03","05",10,"Prince_George"
"03","06",10.4,"Prince_George"
"03","07",10.7,"Prince_George"
"03","08",10.9,"Prince_George"
"03","09",11.18,"Prince_George"
"03","10",11.5,"Prince_George"
"03","11",11.8,"Prince_George"
"03","12",12.2,"Prince_George"
"03","13",12.4,"Prince_George"
"03","14",12.8,"Prince_George"
"03","15",12.9,"Prince_George"
"03","16",13.14,"Prince_George"
"03","17",13.3,"Prince_George"
"03","18",13.4,"Prince_George"
"03","19",13.4,"Prince_George"
"03","20",13.5,"Prince_George"
"03","21",13.7,"Prince_George"
"03","22",13.9,"Prince_George"
"03","23",14.1,"Prince_George"
"03","24",14.25,"Prince_George"
"03","25",14.45,"Prince_George"
"03","26",14.5,"Prince_George"
"03","27",14.6,"Prince_George"
"03","28",14.6,"Prince_George"
"03","29",14.6,"Prince_George"
"03","30",14.7,"Prince_George"
"03","31",14.91,"Prince_George"
"04","01",15.2,"Prince_George"
"04","02",15.6,"Prince_George"
"04","03",15.9,"Prince_George"
"04","04",16.1,"Prince_George"
"04","05",16.1,"Prince_George"
"04","06",16.1,"Prince_George"
"04","07",16.2,"Prince_George"
"04","08",16.4,"Prince_George"
"04","09",16.6,"Prince_George"
"04","10",16.7,"Prince_George"
"04","11",17,"Prince_George"
"04","12",17.2,"Prince_George"
"04","13",17.7,"Prince_George"
"04","14",18.1,"Prince_George"
"04","15",18.1,"Prince_George"
"04","16",18.2,"Prince_George"
"04","17",18.2,"Prince_George"
"04","18",18.4,"Prince_George"
"04","19",18.9,"Prince_George"
"04","20",19.1,"Prince_George"
"04","21",19.4,"Prince_George"
"04","22",19.5,"Prince_George"
"04","23",19.7,"Prince_George"
"04","24",20.3,"Prince_George"
"04","25",20.4,"Prince_George"
"04","26",20.6,"Prince_George"
"04","27",20.95,"Prince_George"
"04","28",21.1,"Prince_George"
"04","29",21.5,"Prince_George"
"04","30",21.7,"Prince_George"
"05","01",22.2,"Prince_George"
"05","02",22.4,"Prince_George"
"05","03",22.9,"Prince_George"
"05","04",23.28,"Prince_George"
"05","05",23.5,"Prince_George"
"05","06",23.9,"Prince_George"
"05","07",24.1,"Prince_George"
"05","08",24.36,"Prince_George"
"05","09",24.6,"Prince_George"
"05","10",24.6,"Prince_George"
"05","11",24.76,"Prince_George"
"05","12",25,"Prince_George"
"05","13",25.28,"Prince_George"
"05","14",25.5,"Prince_George"
"05","15",25.64,"Prince_George"
"05","16",25.9,"Prince_George"
"05","17",25.9,"Prince_George"
"05","18",25.9,"Prince_George"
"05","19",25.9,"Prince_George"
"05","20",26.1,"Prince_George"
"05","21",26.2,"Prince_George"
"05","22",26.28,"Prince_George"
"05","23",26.23,"Prince_George"
"05","24",26.3,"Prince_George"
"05","25",26.5,"Prince_George"
"05","26",26.7,"Prince_George"
"05","27",26.7,"Prince_George"
"05","28",26.73,"Prince_George"
"05","29",26.8,"Prince_George"
"05","30",27.2,"Prince_George"
"05","31",27.2,"Prince_George"
"06","01",27.4,"Prince_George"
"06","02",27.5,"Prince_George"
"06","03",27.5,"Prince_George"
"06","04",27.4,"Prince_George"
"06","05",27.2,"Prince_George"
"06","06",27.1,"Prince_George"
"06","07",27.01,"Prince_George"
"06","08",27.2,"Prince_George"
"06","09",27.2,"Prince_George"
"06","10",27.3,"Prince_George"
"06","11",27.4,"Prince_George"
"06","12",27.4,"Prince_George"
"06","13",27.8,"Prince_George"
"06","14",27.8,"Prince_George"
"06","15",27.65,"Prince_George"
"06","16",27.8,"Prince_George"
"06","17",27.8,"Prince_George"
"06","18",28.06,"Prince_George"
"06","19",28.3,"Prince_George"
"06","20",28.53,"Prince_George"
"06","21",28.8,"Prince_George"
"06","22",29.1,"Prince_George"
"06","23",29.4,"Prince_George"
"06","24",29.63,"Prince_George"
"06","25",29.88,"Prince_George"
"06","26",30.02,"Prince_George"
"06","27",30.17,"Prince_George"
"06","28",30.28,"Prince_George"
"06","29",30.4,"Prince_George"
"06","30",30.6,"Prince_George"
"07","01",31,"Prince_George"
"07","02",31.1,"Prince_George"
"07","03",31,"Prince_George"
"07","04",31,"Prince_George"
"07","05",31.1,"Prince_George"
"07","06",31.2,"Prince_George"
"07","07",31.2,"Prince_George"
"07","08",31.1,"Prince_George"
"07","09",31.1,"Prince_George"
"07","10",31.1,"Prince_George"
"07","11",31.2,"Prince_George"
"07","12",31.4,"Prince_George"
"07","13",31.5,"Prince_George"
"07","14",31.52,"Prince_George"
"07","15",31.6,"Prince_George"
"07","16",31.52,"Prince_George"
"07","17",31.5,"Prince_George"
"07","18",31.7,"Prince_George"
"07","19",31.9,"Prince_George"
"07","20",32,"Prince_George"
"07","21",32.2,"Prince_George"
"07","22",32.3,"Prince_George"
"07","23",32.3,"Prince_George"
"07","24",32.5,"Prince_George"
"07","25",32.76,"Prince_George"
"07","26",32.89,"Prince_George"
"07","27",32.8,"Prince_George"
"07","28",32.74,"Prince_George"
"07","29",32.8,"Prince_George"
"07","30",32.8,"Prince_George"
"07","31",32.8,"Prince_George"
"08","01",32.9,"Prince_George"
"08","02",33.1,"Prince_George"
"08","03",33,"Prince_George"
"08","04",33,"Prince_George"
"08","05",32.92,"Prince_George"
"08","06",32.2,"Prince_George"
"08","07",32.44,"Prince_George"
"08","08",32.2,"Prince_George"
"08","09",32.2,"Prince_George"
"08","10",32.1,"Prince_George"
"08","11",32.12,"Prince_George"
"08","12",31.78,"Prince_George"
"08","13",31.5,"Prince_George"
"08","14",31.5,"Prince_George"
"08","15",31.2,"Prince_George"
"08","16",31.2,"Prince_George"
"08","17",30.81,"Prince_George"
"08","18",30.4,"Prince_George"
"08","19",30.4,"Prince_George"
"08","20",30.2,"Prince_George"
"08","21",30.06,"Prince_George"
"08","22",29.9,"Prince_George"
"08","23",29.7,"Prince_George"
"08","24",29.5,"Prince_George"
"08","25",29.12,"Prince_George"
"08","26",28.9,"Prince_George"
"08","27",28.9,"Prince_George"
"08","28",28.36,"Prince_George"
"08","29",28.4,"Prince_George"
"08","30",28.4,"Prince_George"
"08","31",28.3,"Prince_George"
"09","01",27.9,"Prince_George"
"09","02",27.9,"Prince_George"
"09","03",27.87,"Prince_George"
"09","04",27.6,"Prince_George"
"09","05",27.3,"Prince_George"
"09","06",27,"Prince_George"
"09","07",26.9,"Prince_George"
"09","08",26.7,"Prince_George"
"09","09",26.7,"Prince_George"
"09","10",26.1,"Prince_George"
"09","11",25.8,"Prince_George"
"09","12",25.6,"Prince_George"
"09","13",25.5,"Prince_George"
"09","14",25,"Prince_George"
"09","15",24.87,"Prince_George"
"09","16",24.5,"Prince_George"
"09","17",24.4,"Prince_George"
"09","18",24.1,"Prince_George"
"09","19",23.9,"Prince_George"
"09","20",23.7,"Prince_George"
"09","21",23.3,"Prince_George"
"09","22",23.3,"Prince_George"
"09","23",22.9,"Prince_George"
"09","24",22.8,"Prince_George"
"09","25",22.7,"Prince_George"
"09","26",22.76,"Prince_George"
"09","27",22.6,"Prince_George"
"09","28",22.4,"Prince_George"
"09","29",22.2,"Prince_George"
"09","30",21.9,"Prince_George"
"10","01",21.6,"Prince_George"
"10","02",21.1,"Prince_George"
"10","03",20.5,"Prince_George"
"10","04",20.2,"Prince_George"
"10","05",19.86,"Prince_George"
"10","06",19.51,"Prince_George"
"10","07",19.4,"Prince_George"
"10","08",19.1,"Prince_George"
"10","09",18.9,"Prince_George"
"10","10",18.7,"Prince_George"
"10","11",18.5,"Prince_George"
"10","12",18.3,"Prince_George"
"10","13",18.19,"Prince_George"
"10","14",17.8,"Prince_George"
"10","15",17.33,"Prince_George"
"10","16",17.1,"Prince_George"
"10","17",16.8,"Prince_George"
"10","18",16.6,"Prince_George"
"10","19",16.3,"Prince_George"
"10","20",16.1,"Prince_George"
"10","21",15.8,"Prince_George"
"10","22",15.6,"Prince_George"
"10","23",15.3,"Prince_George"
"10","24",15.14,"Prince_George"
"10","25",14.6,"Prince_George"
"10","26",14.4,"Prince_George"
"10","27",14,"Prince_George"
"10","28",13.7,"Prince_George"
"10","29",13.5,"Prince_George"
"10","30",13.3,"Prince_George"
"10","31",12.81,"Prince_George"
"11","01",12.29,"Prince_George"
"11","02",12,"Prince_George"
"11","03",11.7,"Prince_George"
"11","04",11.5,"Prince_George"
"11","05",11.1,"Prince_George"
"11","06",10.7,"Prince_George"
"11","07",10.5,"Prince_George"
"11","08",10.23,"Prince_George"
"11","09",10,"Prince_George"
"11","10",9.8,"Prince_George"
"11","11",9.7,"Prince_George"
"11","12",9.4,"Prince_George"
"11","13",9.1,"Prince_George"
"11","14",8.8,"Prince_George"
"11","15",8.4,"Prince_George"
"11","16",8.3,"Prince_George"
"11","17",8.1,"Prince_George"
"11","18",7.82,"Prince_George"
"11","19",7.7,"Prince_George"
"11","20",7.5,"Prince_George"
"11","21",7.3,"Prince_George"
"11","22",7.2,"Prince_George"
"11","23",7.2,"Prince_George"
"11","24",7.2,"Prince_George"
"11","25",7.1,"Prince_George"
"11","26",7,"Prince_George"
"11","27",6.7,"Prince_George"
"11","28",6.7,"Prince_George"
"11","29",6.36000000000001,"Prince_George"
"11","30",6.1,"Prince_George"
"12","01",6.1,"Prince_George"
"12","02",5.71000000000001,"Prince_George"
"12","03",5.6,"Prince_George"
"12","04",5.6,"Prince_George"
"12","05",5.4,"Prince_George"
"12","06",5.2,"Prince_George"
"12","07",5.11000000000001,"Prince_George"
"12","08",5,"Prince_George"
"12","09",5,"Prince_George"
"12","10",5,"Prince_George"
"12","11",5,"Prince_George"
"12","12",5,"Prince_George"
"12","13",5,"Prince_George"
"12","14",5.1,"Prince_George"
"12","15",5.04000000000001,"Prince_George"
"12","16",5,"Prince_George"
"12","17",5.1,"Prince_George"
"12","18",5,"Prince_George"
"12","19",5,"Prince_George"
"12","20",5,"Prince_George"
"12","21",4.9,"Prince_George"
"12","22",4.7,"Prince_George"
"12","23",4.7,"Prince_George"
"12","24",4.5,"Prince_George"
"12","25",4.5,"Prince_George"
"12","26",4.5,"Prince_George"
"12","27",4.5,"Prince_George"
"12","28",4.41000000000001,"Prince_George"
"12","29",4.4,"Prince_George"
"12","30",4.49000000000001,"Prince_George"
"12","31",4.4,"Prince_George"
