"Month","Day","Percentile_90","Station"
"01","01",-5,"FortNelson"
"01","02",-5.54,"FortNelson"
"01","03",-5.6,"FortNelson"
"01","04",-5.6,"FortNelson"
"01","05",-5.19999999999999,"FortNelson"
"01","06",-5.6,"FortNelson"
"01","07",-5.6,"FortNelson"
"01","08",-5.9,"FortNelson"
"01","09",-6.7,"FortNelson"
"01","10",-7.14,"FortNelson"
"01","11",-6.98,"FortNelson"
"01","12",-6.7,"FortNelson"
"01","13",-5.64,"FortNelson"
"01","14",-5.64,"FortNelson"
"01","15",-5.54,"FortNelson"
"01","16",-4.64,"FortNelson"
"01","17",-4.09999999999999,"FortNelson"
"01","18",-3.9,"FortNelson"
"01","19",-3.9,"FortNelson"
"01","20",-4.09999999999999,"FortNelson"
"01","21",-3.9,"FortNelson"
"01","22",-3.84,"FortNelson"
"01","23",-3.48,"FortNelson"
"01","24",-3.34,"FortNelson"
"01","25",-3.34,"FortNelson"
"01","26",-2.99999999999999,"FortNelson"
"01","27",-2.99999999999999,"FortNelson"
"01","28",-3.84,"FortNelson"
"01","29",-3.05999999999999,"FortNelson"
"01","30",-2.8,"FortNelson"
"01","31",-2.68,"FortNelson"
"02","01",-2.54,"FortNelson"
"02","02",-2.2,"FortNelson"
"02","03",-2.2,"FortNelson"
"02","04",-1.64,"FortNelson"
"02","05",-1.29999999999999,"FortNelson"
"02","06",-1.7,"FortNelson"
"02","07",-1.7,"FortNelson"
"02","08",-1.7,"FortNelson"
"02","09",-1.7,"FortNelson"
"02","10",-1.78,"FortNelson"
"02","11",-1.7,"FortNelson"
"02","12",-1.1,"FortNelson"
"02","13",0.120000000000005,"FortNelson"
"02","14",0.900000000000011,"FortNelson"
"02","15",1.26,"FortNelson"
"02","16",1.9,"FortNelson"
"02","17",2.16,"FortNelson"
"02","18",2.2,"FortNelson"
"02","19",3.3,"FortNelson"
"02","20",3.86,"FortNelson"
"02","21",4.06,"FortNelson"
"02","22",4.16,"FortNelson"
"02","23",4.46,"FortNelson"
"02","24",4.82,"FortNelson"
"02","25",5.52,"FortNelson"
"02","26",5.6,"FortNelson"
"02","27",6.1,"FortNelson"
"02","28",6.1,"FortNelson"
"02","29",6.7,"FortNelson"
"03","01",6.28000000000001,"FortNelson"
"03","02",6.6,"FortNelson"
"03","03",6.7,"FortNelson"
"03","04",6.7,"FortNelson"
"03","05",7.06,"FortNelson"
"03","06",7.16,"FortNelson"
"03","07",7.38000000000001,"FortNelson"
"03","08",7.38000000000001,"FortNelson"
"03","09",7.8,"FortNelson"
"03","10",7.8,"FortNelson"
"03","11",7.96,"FortNelson"
"03","12",8.1,"FortNelson"
