"Month","Day","Percentile_90","Station"
"01","01",-6.32,"FortNelson"
"01","02",-6.7,"FortNelson"
"01","03",-6.77,"FortNelson"
"01","04",-6.78,"FortNelson"
"01","05",-6.7,"FortNelson"
"01","06",-6.70999999999999,"FortNelson"
"01","07",-6.7,"FortNelson"
"01","08",-6.9,"FortNelson"
"01","09",-7,"FortNelson"
"01","10",-6.9,"FortNelson"
"01","11",-6.7,"FortNelson"
"01","12",-6.6,"FortNelson"
"01","13",-5.9,"FortNelson"
"01","14",-5.7,"FortNelson"
"01","15",-5.6,"FortNelson"
"01","16",-5.1,"FortNelson"
"01","17",-4.47,"FortNelson"
"01","18",-3.95999999999999,"FortNelson"
"01","19",-3.85999999999999,"FortNelson"
"01","20",-3.8,"FortNelson"
"01","21",-3.6,"FortNelson"
"01","22",-3.3,"FortNelson"
"01","23",-2.8,"FortNelson"
"01","24",-2.8,"FortNelson"
"01","25",-2.77999999999997,"FortNelson"
"01","26",-2.38999999999999,"FortNelson"
"01","27",-1.84999999999998,"FortNelson"
"01","28",-2.2,"FortNelson"
"01","29",-2.2,"FortNelson"
"01","30",-1.7,"FortNelson"
"01","31",-1.7,"FortNelson"
"02","01",-1.7,"FortNelson"
"02","02",-1.7,"FortNelson"
"02","03",-1.37,"FortNelson"
"02","04",-1.1,"FortNelson"
"02","05",-1,"FortNelson"
"02","06",-1,"FortNelson"
"02","07",-1.1,"FortNelson"
"02","08",-1.07,"FortNelson"
"02","09",-1,"FortNelson"
"02","10",-0.970000000000005,"FortNelson"
"02","11",-0.6,"FortNelson"
"02","12",-0.140000000000009,"FortNelson"
"02","13",0.6,"FortNelson"
"02","14",1.1,"FortNelson"
"02","15",1.4,"FortNelson"
"02","16",1.9,"FortNelson"
"02","17",2.2,"FortNelson"
"02","18",2.62,"FortNelson"
"02","19",3.3,"FortNelson"
"02","20",3.47,"FortNelson"
"02","21",3.72,"FortNelson"
"02","22",3.9,"FortNelson"
"02","23",4.12,"FortNelson"
"02","24",4.5,"FortNelson"
"02","25",5,"FortNelson"
"02","26",5.01000000000001,"FortNelson"
"02","27",5.6,"FortNelson"
"02","28",5.6,"FortNelson"
"02","29",5.82,"FortNelson"
"03","01",5.7,"FortNelson"
"03","02",6.1,"FortNelson"
"03","03",6.2,"FortNelson"
"03","04",6.59000000000001,"FortNelson"
"03","05",6.7,"FortNelson"
"03","06",6.8,"FortNelson"
"03","07",7,"FortNelson"
"03","08",7.1,"FortNelson"
"03","09",7.29000000000001,"FortNelson"
"03","10",7.8,"FortNelson"
"03","11",8.1,"FortNelson"
"03","12",8.3,"FortNelson"
"03","13",8.45,"FortNelson"
"03","14",8.4,"FortNelson"
"03","15",8.59000000000001,"FortNelson"
"03","16",8.78,"FortNelson"
"03","17",8.83,"FortNelson"
"03","18",8.9,"FortNelson"
"03","19",9,"FortNelson"
"03","20",9.4,"FortNelson"
"03","21",9.6,"FortNelson"
"03","22",10,"FortNelson"
"03","23",10.01,"FortNelson"
"03","24",10.3,"FortNelson"
"03","25",10.5,"FortNelson"
"03","26",10.6,"FortNelson"
"03","27",10.8,"FortNelson"
"03","28",10.9,"FortNelson"
"03","29",11.1,"FortNelson"
"03","30",11.2,"FortNelson"
"03","31",11.6,"FortNelson"
"04","01",11.81,"FortNelson"
"04","02",12.2,"FortNelson"
"04","03",12.48,"FortNelson"
"04","04",12.8,"FortNelson"
"04","05",12.8,"FortNelson"
"04","06",12.8,"FortNelson"
"04","07",13,"FortNelson"
"04","08",13.16,"FortNelson"
"04","09",13.62,"FortNelson"
"04","10",13.9,"FortNelson"
"04","11",14.22,"FortNelson"
"04","12",14.6,"FortNelson"
"04","13",15,"FortNelson"
"04","14",15.48,"FortNelson"
"04","15",15.7,"FortNelson"
"04","16",16.1,"FortNelson"
"04","17",16.3,"FortNelson"
"04","18",16.56,"FortNelson"
"04","19",16.7,"FortNelson"
"04","20",16.9,"FortNelson"
"04","21",17.32,"FortNelson"
"04","22",17.7,"FortNelson"
"04","23",17.9,"FortNelson"
"04","24",18.2,"FortNelson"
"04","25",18.3,"FortNelson"
"04","26",18.5,"FortNelson"
"04","27",18.9,"FortNelson"
"04","28",18.9,"FortNelson"
"04","29",19.33,"FortNelson"
"04","30",19.7,"FortNelson"
"05","01",20,"FortNelson"
"05","02",20.01,"FortNelson"
"05","03",20.6,"FortNelson"
"05","04",21.1,"FortNelson"
"05","05",21.2,"FortNelson"
