"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
"01",1910,-58.3582222222222,-74.7036888888888,"FortStJoh"
"01",1911,-13.91,-16.155,"FortStJoh"
"01",1917,-6.48933333333378,-20.8883333333333,"FortStJoh"
"01",1919,-12.8749999999963,-15.1299999999999,"FortStJoh"
"01",1932,-3.06900000000003,-14.755,"FortStJoh"
"01",1933,-20.0333333333333,-22.0883333333333,"FortStJoh"
"01",1934,83.431600000001,-5.19353333333219,"FortStJoh"
"01",1935,135.203777777779,72.7337111111127,"FortStJoh"
"01",1936,-20.8,-22.855,"FortStJoh"
"01",1938,76.0771000000015,19.5005500000014,"FortStJoh"
"01",1939,-14.6433333333333,-16.7433333333333,"FortStJoh"
"01",1940,-7.3089333333325,-12.7766666666666,"FortStJoh"
"01",1941,46.4042888888907,-8.33111111110947,"FortStJoh"
"01",1942,126.682167586265,64.4610636637388,"FortStJoh"
"01",1943,148.366422222224,85.644655555557,"FortStJoh"
"01",1944,33.7493333333337,10.1850666666671,"FortStJoh"
"01",1945,20.7379666666669,-15.1,"FortStJoh"
"01",1946,-13.3,-15.71,"FortStJoh"
"01",1947,43.5176333333335,-6.74618333333311,"FortStJoh"
"01",1948,1.58166666666656,-9.44738333333346,"FortStJoh"
"01",1949,19.9893777777773,-13.31,"FortStJoh"
"01",1950,-21.11,-23.355,"FortStJoh"
"01",1951,-3.95800000000016,-14.3229333333334,"FortStJoh"
"01",1952,-19.7,-21.91,"FortStJoh"
"01",1953,-10.7201333333333,-13.8281333333333,"FortStJoh"
"01",1954,136.210888888888,70.3929555555553,"FortStJoh"
"01",1955,-7.74333333333335,-9.87666666666668,"FortStJoh"
"01",1956,-22.64,-24.855,"FortStJoh"
"01",1957,-10.3333333333334,-12.3883333333334,"FortStJoh"
"01",1958,2.30933333333263,-12.0433333333334,"FortStJoh"
"01",1959,-18,-20.055,"FortStJoh"
"01",1960,-4.54333333333338,-6.64333333333337,"FortStJoh"
"01",1961,-6.84333333333338,-8.94333333333337,"FortStJoh"
"01",1962,47.7000888888882,-2.77237777777809,"FortStJoh"
"01",1963,92.8178999999994,54.6304499999997,"FortStJoh"
"01",1964,-7.43884444444456,-12.9766666666667,"FortStJoh"
"01",1965,243.152266666667,169.131816666667,"FortStJoh"
"01",1966,-20.5333333333333,-22.8883333333333,"FortStJoh"
"01",1967,-1.85333333333325,-8.67666666666665,"FortStJoh"
"01",1968,13.1016666666665,-18.0216666666667,"FortStJoh"
"01",1969,-25.5766666666667,-27.8216666666667,"FortStJoh"
"01",1970,-10.4666666666667,-12.6216666666667,"FortStJoh"
"01",1971,-14.7433333333333,-16.8433333333333,"FortStJoh"
"01",1972,-17.0666666666667,-18.9766666666666,"FortStJoh"
"01",1973,16.8812222222223,-15.1433333333333,"FortStJoh"
"01",1974,-12.7666666666667,-14.9766666666666,"FortStJoh"
"01",1975,8.16600000000019,-8.75499999999999,"FortStJoh"
"01",1976,67.2865777777779,25.8199111111114,"FortStJoh"
"01",1977,11.5353333333332,-14.51,"FortStJoh"
"01",1978,-15.62,-17.755,"FortStJoh"
"01",1979,-14.8433333333333,-17.4883333333333,"FortStJoh"
"01",1980,13.1729999999999,-16.855,"FortStJoh"
"01",1981,31.995,7.02675000000007,"FortStJoh"
"01",1982,-20.3,-22.955,"FortStJoh"
"01",1983,-10.8333333333333,-12.8883333333333,"FortStJoh"
"01",1984,86.4073333333336,36.9716333333337,"FortStJoh"
"01",1985,71.9283333333339,26.7810833333339,"FortStJoh"
"01",1986,14.1422222222223,0.0618722222223122,"FortStJoh"
"01",1987,18.2372222222224,1.1478722222224,"FortStJoh"
"01",1988,-8.48466666666638,-14.155,"FortStJoh"
"01",1989,59.0758888888891,19.3238888888891,"FortStJoh"
"01",1990,4.32343333333334,-8.5761333333333,"FortStJoh"
"01",1991,49.1660000000003,2.6565500000004,"FortStJoh"
"01",1992,17.1750000000001,3.7441500000001,"FortStJoh"
"01",1993,167.000088888889,109.466755555556,"FortStJoh"
"01",1994,-19.9333333333333,-21.9883333333333,"FortStJoh"
"01",1995,-10.2333333333333,-12.5883333333333,"FortStJoh"
"01",1996,-15.9333333333333,-18.0883333333333,"FortStJoh"
"01",1997,20.7071444444437,-20.41,"FortStJoh"
"01",1998,-17.3,-19.51,"FortStJoh"
"01",1999,18.3827777777766,-18.21,"FortStJoh"
"01",2000,-1.05466666666773,-10.9550000000001,"FortStJoh"
"01",2001,36.6368888888876,1.80490555555458,"FortStJoh"
"01",2002,48.5198999999984,8.2894499999988,"FortStJoh"
"01",2003,71.6225888888873,45.363572222221,"FortStJoh"
"01",2004,-10.8299999999992,-13.6638499999989,"FortStJoh"
"01",2005,76.8381666666643,21.7964999999981,"FortStJoh"
"01",2006,16.3833333333323,-5.91903333333407,"FortStJoh"
"01",2007,36.0849999999988,13.2998999999991,"FortStJoh"
"01",2008,-11.7666666666668,-13.8216666666668,"FortStJoh"
"01",2009,98.1363333333303,44.6781999999973,"FortStJoh"
"01",2010,-14.6000000000001,-17.0100000000001,"FortStJoh"
"01",2011,52.9549999999987,8.32999999999888,"FortStJoh"
"01",2012,19.8402999999993,4.04964999999956,"FortStJoh"
"01",2013,28.4853333333322,-0.661266666667591,"FortStJoh"
"01",2014,78.8139999999984,42.5193999999987,"FortStJoh"
"01",2015,71.0826666666651,32.7375333333321,"FortStJoh"
"01",2016,36.7846666666652,-1.59933333333464,"FortStJoh"
"01",2017,45.0449999999986,18.9734999999989,"FortStJoh"
"01",2018,1.72999999999919,-13.4883333333334,"FortStJoh"
"01",2019,25.4354999999987,-8.04450000000096,"FortStJoh"
"01",2020,-9.7333333333334,-11.8883333333334,"FortStJoh"
"01",2021,10.396444444444,-4.50915555555588,"FortStJoh"
"01",2022,78.6519444444425,28.0245277777763,"FortStJoh"
"01",2023,34.8133333333324,3.72999999999927,"FortStJoh"
"01",2024,135.140849999998,85.1759999999987,"FortStJoh"
"02",1910,-13.6066666666667,-15.7216666666667,"FortStJoh"
"02",1911,-78.3333333333335,-83.3666666666668,"FortStJoh"
"02",1917,-22.1333333333334,-24.3983333333333,"FortStJoh"
"02",1919,-17.1153777777771,-18.7795736111104,"FortStJoh"
"02",1932,21.7393888888889,-23.1316666666666,"FortStJoh"
"02",1933,-22.0666666666666,-23.7216666666666,"FortStJoh"
"02",1934,60.8693333333337,34.1245333333338,"FortStJoh"
"02",1935,49.405400000001,-2.6419999999989,"FortStJoh"
