"Month","Day","Percentile_90","Station"
"03","31",13.1069521510155,"YVR_era5"
"04","01",13.1005893291596,"YVR_era5"
"04","02",13.1062946757264,"YVR_era5"
"04","03",13.1059659380818,"YVR_era5"
"04","04",13.1483679583128,"YVR_era5"
"04","05",13.3150560334643,"YVR_era5"
"04","06",13.4366636508068,"YVR_era5"
"04","07",13.6748173019104,"YVR_era5"
"04","08",13.770750238668,"YVR_era5"
"04","09",13.9137835613355,"YVR_era5"
"04","10",13.9676875306084,"YVR_era5"
"04","11",14.0769203640425,"YVR_era5"
"04","12",14.2578867022388,"YVR_era5"
"04","13",14.431160258119,"YVR_era5"
"04","14",14.5793124012306,"YVR_era5"
"04","15",14.6780969986913,"YVR_era5"
"04","16",14.7756736758282,"YVR_era5"
"04","17",14.8964768786277,"YVR_era5"
"04","18",15.0919668469154,"YVR_era5"
"04","19",15.3057716098485,"YVR_era5"
"04","20",15.3577786176788,"YVR_era5"
"04","21",15.5313131234633,"YVR_era5"
"04","22",15.7431362720524,"YVR_era5"
"04","23",15.8523334356892,"YVR_era5"
"04","24",15.9467155532566,"YVR_era5"
"04","25",16.0284910816641,"YVR_era5"
"04","26",16.1603104550201,"YVR_era5"
"04","27",16.4038815181557,"YVR_era5"
"04","28",16.4741021706443,"YVR_era5"
"04","29",16.683726175976,"YVR_era5"
"04","30",16.8845631111842,"YVR_era5"
"05","01",17.094578606568,"YVR_era5"
"05","02",17.3538038579442,"YVR_era5"
"05","03",17.6418387968657,"YVR_era5"
"05","04",17.7422100539399,"YVR_era5"
"05","05",18.0483669040074,"YVR_era5"
"05","06",18.3048249151132,"YVR_era5"
"05","07",18.4371455581658,"YVR_era5"
"05","08",18.6262987574903,"YVR_era5"
"05","09",18.7001975589529,"YVR_era5"
"05","10",18.8791875140972,"YVR_era5"
"05","11",19.0320983187264,"YVR_era5"
"05","12",19.1017637911196,"YVR_era5"
"05","13",19.2048554087552,"YVR_era5"
"05","14",19.2048554087552,"YVR_era5"
"05","15",19.3328270099249,"YVR_era5"
"05","16",19.4274805466867,"YVR_era5"
"05","17",19.5493965930691,"YVR_era5"
"05","18",19.6678256796373,"YVR_era5"
"05","19",19.6681451066102,"YVR_era5"
"05","20",19.6873387352317,"YVR_era5"
"05","21",19.7261073120187,"YVR_era5"
"05","22",19.9183373485854,"YVR_era5"
"05","23",19.9924108886905,"YVR_era5"
"05","24",20.1244972620993,"YVR_era5"
"05","25",20.1942015582649,"YVR_era5"
"05","26",20.2394422447917,"YVR_era5"
"05","27",20.3855506664015,"YVR_era5"
"05","28",20.600095460836,"YVR_era5"
"05","29",20.7219686565952,"YVR_era5"
"05","30",20.7897049121334,"YVR_era5"
"05","31",20.8831389885839,"YVR_era5"
"06","01",20.914173692712,"YVR_era5"
"06","02",20.9299569916409,"YVR_era5"
"06","03",20.9961191080943,"YVR_era5"
"06","04",21.0131840758247,"YVR_era5"
"06","05",20.9889154568059,"YVR_era5"
"06","06",20.9889154568059,"YVR_era5"
"06","07",21.0131840758247,"YVR_era5"
"06","08",20.9843833085228,"YVR_era5"
"06","09",20.9681432002919,"YVR_era5"
"06","10",21.0050373412626,"YVR_era5"
"06","11",21.1050908090765,"YVR_era5"
"06","12",21.1227769411469,"YVR_era5"
"06","13",21.1082800639623,"YVR_era5"
"06","14",21.2047716700818,"YVR_era5"
"06","15",21.228029942259,"YVR_era5"
"06","16",21.3155498127494,"YVR_era5"
"06","17",21.5327223084559,"YVR_era5"
"06","18",21.7570293451719,"YVR_era5"
"06","19",21.8224374305872,"YVR_era5"
"06","20",21.979826559159,"YVR_era5"
"06","21",22.193498276572,"YVR_era5"
"06","22",22.4364586841476,"YVR_era5"
"06","23",22.6312698414319,"YVR_era5"
"06","24",22.7238119721469,"YVR_era5"
"06","25",22.6736201317764,"YVR_era5"
"06","26",22.8259081488823,"YVR_era5"
"06","27",22.9438493651189,"YVR_era5"
"06","28",23.1484703071532,"YVR_era5"
"06","29",23.1623616736392,"YVR_era5"
"06","30",23.2650074672392,"YVR_era5"
"07","01",23.4584132503049,"YVR_era5"
"07","02",23.5430967151092,"YVR_era5"
"07","03",23.5891638835736,"YVR_era5"
"07","04",23.6456735500566,"YVR_era5"
"07","05",23.7158656472604,"YVR_era5"
"07","06",23.7158656472604,"YVR_era5"
"07","07",23.7534068784257,"YVR_era5"
"07","08",23.7872991440143,"YVR_era5"
"07","09",23.839974469715,"YVR_era5"
"07","10",23.9340180747737,"YVR_era5"
"07","11",24.0400654126845,"YVR_era5"
"07","12",24.0400654126845,"YVR_era5"
"07","13",24.1523560712167,"YVR_era5"
"07","14",24.1906070503572,"YVR_era5"
"07","15",24.2639284091156,"YVR_era5"
"07","16",24.4088817691027,"YVR_era5"
"07","17",24.5536141276747,"YVR_era5"
"07","18",24.6297531321887,"YVR_era5"
"07","19",24.7585465349995,"YVR_era5"
"07","20",24.8768651098701,"YVR_era5"
"07","21",25.0435497520095,"YVR_era5"
"07","22",25.2147053122479,"YVR_era5"
"07","23",25.337295636493,"YVR_era5"
"07","24",25.3850814867069,"YVR_era5"
"07","25",25.3850814867069,"YVR_era5"
"07","26",25.3326714916799,"YVR_era5"
"07","27",25.3186703109026,"YVR_era5"
"07","28",25.3790579049421,"YVR_era5"
"07","29",25.31915050753,"YVR_era5"
"07","30",25.2575447325024,"YVR_era5"
"07","31",25.31915050753,"YVR_era5"
"08","01",25.3595680552433,"YVR_era5"
"08","02",25.5095193318037,"YVR_era5"
"08","03",25.5095193318037,"YVR_era5"
"08","04",25.4784308975893,"YVR_era5"
"08","05",25.4542936189472,"YVR_era5"
"08","06",25.4141458158336,"YVR_era5"
"08","07",25.3798591759412,"YVR_era5"
"08","08",25.3938718180989,"YVR_era5"
"08","09",25.4141458158336,"YVR_era5"
"08","10",25.42556322113,"YVR_era5"
"08","11",25.3938718180989,"YVR_era5"
"08","12",25.3136385868898,"YVR_era5"
"08","13",25.3084907287139,"YVR_era5"
"08","14",25.1711097270114,"YVR_era5"
"08","15",25.0738568632049,"YVR_era5"
"08","16",24.8819525362282,"YVR_era5"
"08","17",24.752556010739,"YVR_era5"
"08","18",24.5424752411833,"YVR_era5"
"08","19",24.4156077630378,"YVR_era5"
"08","20",24.2926158136246,"YVR_era5"
"08","21",24.1471635391771,"YVR_era5"
"08","22",24.097475848657,"YVR_era5"
"08","23",23.9622312899608,"YVR_era5"
"08","24",23.8176726004516,"YVR_era5"
"08","25",23.6567098924933,"YVR_era5"
"08","26",23.6032585376535,"YVR_era5"
"08","27",23.4698996895082,"YVR_era5"
"08","28",23.3820362633527,"YVR_era5"
"08","29",23.3103003456095,"YVR_era5"
"08","30",23.3057498017459,"YVR_era5"
"08","31",23.2810092584855,"YVR_era5"
"09","01",23.163024829511,"YVR_era5"
"09","02",23.163024829511,"YVR_era5"
"09","03",23.1200609024926,"YVR_era5"
"09","04",22.9797237859886,"YVR_era5"
"09","05",22.8490072749607,"YVR_era5"
"09","06",22.665315527831,"YVR_era5"
"09","07",22.6629854688996,"YVR_era5"
"09","08",22.6763529461809,"YVR_era5"
"09","09",22.6332425504344,"YVR_era5"
"09","10",22.4170904550982,"YVR_era5"
"09","11",22.3451484146853,"YVR_era5"
"09","12",22.2187013857165,"YVR_era5"
"09","13",22.0511544193533,"YVR_era5"
"09","14",21.9041028403331,"YVR_era5"
"09","15",21.9041028403331,"YVR_era5"
"09","16",21.8238474176715,"YVR_era5"
"09","17",21.6709699264857,"YVR_era5"
"09","18",21.4165140853267,"YVR_era5"
"09","19",21.2564391487251,"YVR_era5"
"09","20",21.1912340327494,"YVR_era5"
"09","21",21.0317074098462,"YVR_era5"
"09","22",20.8200277369501,"YVR_era5"
"09","23",20.6327714878919,"YVR_era5"
"09","24",20.5582574951205,"YVR_era5"
"09","25",20.4973113188948,"YVR_era5"
"09","26",20.4109487944796,"YVR_era5"
"09","27",20.263591029147,"YVR_era5"
"09","28",20.037987141259,"YVR_era5"
"09","29",19.7792273616263,"YVR_era5"
"09","30",19.3977953955897,"YVR_era5"
"10","01",19.1756149811927,"YVR_era5"
"10","02",18.9511782664006,"YVR_era5"
"10","03",18.6424737472736,"YVR_era5"
"10","04",18.4559972271097,"YVR_era5"
"10","05",18.014894938577,"YVR_era5"
"10","06",17.8065503131235,"YVR_era5"
"10","07",17.6436691634606,"YVR_era5"
"10","08",17.3924747311678,"YVR_era5"
"10","09",17.2209619092939,"YVR_era5"
"10","10",17.1132983349634,"YVR_era5"
"10","11",17.0230322574093,"YVR_era5"
"10","12",16.8245787576727,"YVR_era5"
"10","13",16.5984663823802,"YVR_era5"
"10","14",16.3212659437802,"YVR_era5"
"10","15",15.961778277276,"YVR_era5"
"10","16",15.6419849243416,"YVR_era5"
"10","17",15.4402468396469,"YVR_era5"
"10","18",15.1671385109351,"YVR_era5"
"10","19",14.9904212549195,"YVR_era5"
"10","20",14.8457915506757,"YVR_era5"
"10","21",14.691990041262,"YVR_era5"
"10","22",14.4581752887292,"YVR_era5"
"10","23",14.2623864639732,"YVR_era5"
"10","24",14.0294450015582,"YVR_era5"
"10","25",13.8971707568849,"YVR_era5"
"10","26",13.7401743477672,"YVR_era5"
"10","27",13.5560390290156,"YVR_era5"
"10","28",13.4457642095187,"YVR_era5"
"10","29",13.3172580050915,"YVR_era5"
"10","30",13.1873014385256,"YVR_era5"
"10","31",13.1062595938068,"YVR_era5"
