"Month","LOCAL_YEAR","max_EHF","Station"
"01",1937,-23.3333333333333,"YVR"
"01",1938,-3.42166666666666,"YVR"
"01",1939,-2.27098888888889,"YVR"
"01",1940,5.27666666666674,"YVR"
"01",1941,3.1075555555557,"YVR"
"01",1942,-0.24799999999975,"YVR"
"01",1943,-2.97733333333346,"YVR"
"01",1944,-1.77846666666644,"YVR"
"01",1945,5.02500000000034,"YVR"
"01",1946,-2.99999999999995,"YVR"
"01",1947,-4.63155555555521,"YVR"
"01",1948,-2.06666666666663,"YVR"
"01",1949,-6.76666666666663,"YVR"
"01",1950,-7.89999999999996,"YVR"
"01",1951,-2.28833333333329,"YVR"
"01",1952,-0.982222222221953,"YVR"
"01",1953,0.696111111111245,"YVR"
"01",1954,-2.00999999999995,"YVR"
"01",1955,-4.0333333333333,"YVR"
"01",1956,-3.92000000000027,"YVR"
"01",1957,-2.92166666666663,"YVR"
"01",1958,0.112111111111203,"YVR"
"01",1959,3.60311111111121,"YVR"
"01",1960,-0.210777777777678,"YVR"
"01",1961,6.59768333333346,"YVR"
"01",1962,-0.947777777777735,"YVR"
"01",1963,-1.48721666666669,"YVR"
"01",1964,-2.80999999999998,"YVR"
"01",1965,-6.19999999999999,"YVR"
"01",1966,-5.46166666666666,"YVR"
"01",1967,-1.8,"YVR"
"01",1968,7.05533333333325,"YVR"
"01",1969,-6.55500000000003,"YVR"
"01",1970,-2.94477777777795,"YVR"
"01",1971,-4.65600000000023,"YVR"
"01",1972,-7.28833333333337,"YVR"
"01",1973,-2.45122222222246,"YVR"
"01",1974,3.82408333333297,"YVR"
"01",1975,-4.00000000000006,"YVR"
"01",1976,-0.288000000000182,"YVR"
"01",1977,0.916499999999883,"YVR"
"01",1978,-5.13022222222223,"YVR"
"01",1979,-6.85500000000006,"YVR"
"01",1980,-2.02166666666673,"YVR"
"01",1981,17.9993333333328,"YVR"
"01",1982,-6.32166666666674,"YVR"
"01",1983,4.57533888888855,"YVR"
"01",1984,4.20376666666603,"YVR"
"01",1985,-6.56666666666677,"YVR"
"01",1986,2.75455555555489,"YVR"
"01",1987,0.449983333333073,"YVR"
"01",1988,-4.36666666666676,"YVR"
"01",1989,-2.5151388888889,"YVR"
"01",1990,-0.347333333333692,"YVR"
"01",1991,-0.701666666667258,"YVR"
"01",1992,9.23399999999951,"YVR"
"01",1993,-9.21000000000008,"YVR"
"01",1994,0.863599999999627,"YVR"
"01",1995,10.7293333333327,"YVR"
"01",1996,5.74322222222175,"YVR"
"01",1997,-3.0022222222228,"YVR"
"01",1998,-4.66210773690051e-13,"YVR"
"01",1999,-2.90133333333325,"YVR"
"01",2000,-3.0000000000001,"YVR"
"01",2001,-1.48663333333364,"YVR"
"01",2002,14.7439999999993,"YVR"
"01",2003,9.51999999999932,"YVR"
"01",2004,0.971666666666071,"YVR"
"01",2005,28.7755555555543,"YVR"
"01",2006,3.33822222222185,"YVR"
"01",2007,-1.10760000000021,"YVR"
"01",2008,-2.97722222222242,"YVR"
"01",2009,-5.70000000000006,"YVR"
"01",2010,15.0714333333329,"YVR"
"01",2011,8.94078888888845,"YVR"
"01",2012,-0.304111111111294,"YVR"
"01",2013,-3.76666666666672,"YVR"
"01",2014,-3.30000000000006,"YVR"
"01",2015,11.5173333333326,"YVR"
"01",2016,4.29844444444391,"YVR"
"01",2017,-5.73333333333341,"YVR"
"01",2018,2.22203333333283,"YVR"
"01",2019,-0.478800000000112,"YVR"
"01",2020,-0.992444444444683,"YVR"
"01",2021,1.6805444444441,"YVR"
"01",2022,3.06129999999919,"YVR"
"01",2023,8.84063333333253,"YVR"
"01",2024,23.9115555555544,"YVR"
"02",1937,-11.7333333333333,"YVR"
"02",1938,-4.88409999999998,"YVR"
"02",1939,-5.74222222222219,"YVR"
"02",1940,-2.72799999999998,"YVR"
"02",1941,2.66200000000016,"YVR"
"02",1942,-3.26666666666663,"YVR"
"02",1943,-4.7333333333333,"YVR"
"02",1944,-3.89999999999996,"YVR"
"02",1945,-0.909999999999841,"YVR"
"02",1946,-4.89999999999995,"YVR"
"02",1947,0.747666666667017,"YVR"
"02",1948,-6.0333333333333,"YVR"
"02",1949,-9.88833333333329,"YVR"
"02",1950,-12.0866666666668,"YVR"
"02",1951,-5.99999999999996,"YVR"
"02",1952,-3.74975555555575,"YVR"
"02",1953,-1.86743333333337,"YVR"
"02",1954,-4.29999999999996,"YVR"
"02",1955,-4.34722222222251,"YVR"
"02",1956,-5.7333333333333,"YVR"
"02",1957,-8.02200000000056,"YVR"
"02",1958,6.46533333333356,"YVR"
"02",1959,-3.96666666666666,"YVR"
"02",1960,-3.61511111111134,"YVR"
"02",1961,4.91177777777787,"YVR"
"02",1962,4.33400000000016,"YVR"
"02",1963,8.3142222222224,"YVR"
"02",1964,-3.88410000000015,"YVR"
"02",1965,0.364666666666727,"YVR"
"02",1966,-4.10600000000015,"YVR"
"02",1967,-3.1883333333335,"YVR"
"02",1968,3.97099999999987,"YVR"
"02",1969,-14.9464444444446,"YVR"
"02",1970,-3.0666666666667,"YVR"
"02",1971,-3.52444444444454,"YVR"
"02",1972,-5.90000000000004,"YVR"
"02",1973,-4.2952222222224,"YVR"
"02",1974,-3.43333333333339,"YVR"
"02",1975,-6.10000000000006,"YVR"
"02",1976,-3.53333333333338,"YVR"
"02",1977,-1.03740000000011,"YVR"
"02",1978,-0.900666666666869,"YVR"
"02",1979,-6.23199999999986,"YVR"
"02",1980,8.42333333333282,"YVR"
"02",1981,1.93706666666634,"YVR"
"02",1982,-2.34433333333373,"YVR"
"02",1983,4.257333333333,"YVR"
"02",1984,-2.56533333333372,"YVR"
"02",1985,-7.8000000000001,"YVR"
"02",1986,7.97064999999925,"YVR"
"02",1987,1.06574999999963,"YVR"
"02",1988,-2.16711111111144,"YVR"
"02",1989,-7.50000000000009,"YVR"
"02",1990,-4.56666666666677,"YVR"
"02",1991,9.11772222222156,"YVR"
"02",1992,-0.414711111111335,"YVR"
"02",1993,-4.80000000000009,"YVR"
"02",1994,7.25999999999925,"YVR"
"02",1995,-0.532000000000351,"YVR"
"02",1996,4.23999999999915,"YVR"
"02",1997,-1.03200000000047,"YVR"
"02",1998,2.32711111111062,"YVR"
"02",1999,-2.79129999999984,"YVR"
