"Month","Day","Percentile_90","Percentile_95","Station"
"01","01",NA,NA,"FortStJoh"
"01","02",NA,NA,"FortStJoh"
"01","03",NA,NA,"FortStJoh"
"01","04",NA,NA,"FortStJoh"
"01","05",NA,NA,"FortStJoh"
"01","06",NA,NA,"FortStJoh"
"01","07",NA,NA,"FortStJoh"
"01","08",NA,NA,"FortStJoh"
"01","09",NA,NA,"FortStJoh"
"01","10",NA,NA,"FortStJoh"
"01","11",NA,NA,"FortStJoh"
"01","12",NA,NA,"FortStJoh"
"01","13",NA,NA,"FortStJoh"
"01","14",NA,NA,"FortStJoh"
"01","15",NA,NA,"FortStJoh"
"01","16",NA,NA,"FortStJoh"
"01","17",NA,NA,"FortStJoh"
"01","18",NA,NA,"FortStJoh"
"01","19",NA,NA,"FortStJoh"
"01","20",NA,NA,"FortStJoh"
"01","21",NA,NA,"FortStJoh"
"01","22",NA,NA,"FortStJoh"
"01","23",NA,NA,"FortStJoh"
"01","24",NA,NA,"FortStJoh"
"01","25",NA,NA,"FortStJoh"
"01","26",NA,NA,"FortStJoh"
"01","27",NA,NA,"FortStJoh"
"01","28",NA,NA,"FortStJoh"
"01","29",NA,NA,"FortStJoh"
"01","30",NA,NA,"FortStJoh"
"01","31",NA,NA,"FortStJoh"
"02","01",NA,NA,"FortStJoh"
"02","02",NA,NA,"FortStJoh"
"02","03",NA,NA,"FortStJoh"
"02","04",NA,NA,"FortStJoh"
"02","05",NA,NA,"FortStJoh"
"02","06",NA,NA,"FortStJoh"
"02","07",NA,NA,"FortStJoh"
"02","08",NA,NA,"FortStJoh"
"02","09",NA,NA,"FortStJoh"
"02","10",NA,NA,"FortStJoh"
"02","11",NA,NA,"FortStJoh"
"02","12",NA,NA,"FortStJoh"
"02","13",NA,NA,"FortStJoh"
"02","14",NA,NA,"FortStJoh"
"02","15",NA,NA,"FortStJoh"
"02","16",NA,NA,"FortStJoh"
"02","17",NA,NA,"FortStJoh"
"02","18",NA,NA,"FortStJoh"
"02","19",NA,NA,"FortStJoh"
"02","20",NA,NA,"FortStJoh"
"02","21",NA,NA,"FortStJoh"
"02","22",NA,NA,"FortStJoh"
"02","23",NA,NA,"FortStJoh"
"02","24",NA,NA,"FortStJoh"
"02","25",NA,NA,"FortStJoh"
"02","26",NA,NA,"FortStJoh"
"02","27",NA,NA,"FortStJoh"
"02","28",NA,NA,"FortStJoh"
"02","29",NA,NA,"FortStJoh"
"03","01",NA,NA,"FortStJoh"
"03","02",NA,NA,"FortStJoh"
"03","03",NA,NA,"FortStJoh"
"03","04",NA,NA,"FortStJoh"
"03","05",NA,NA,"FortStJoh"
"03","06",NA,NA,"FortStJoh"
"03","07",NA,NA,"FortStJoh"
"03","08",NA,NA,"FortStJoh"
"03","09",NA,NA,"FortStJoh"
"03","10",NA,NA,"FortStJoh"
"03","11",NA,NA,"FortStJoh"
"03","12",NA,NA,"FortStJoh"
"03","13",NA,NA,"FortStJoh"
"03","14",NA,NA,"FortStJoh"
"03","15",NA,NA,"FortStJoh"
"03","16",NA,NA,"FortStJoh"
"03","17",NA,NA,"FortStJoh"
"03","18",NA,NA,"FortStJoh"
"03","19",NA,NA,"FortStJoh"
"03","20",NA,NA,"FortStJoh"
"03","21",NA,NA,"FortStJoh"
"03","22",NA,NA,"FortStJoh"
"03","23",NA,NA,"FortStJoh"
"03","24",NA,NA,"FortStJoh"
"03","25",NA,NA,"FortStJoh"
"03","26",NA,NA,"FortStJoh"
"03","27",NA,NA,"FortStJoh"
"03","28",NA,NA,"FortStJoh"
"03","29",NA,NA,"FortStJoh"
"03","30",NA,NA,"FortStJoh"
"03","31",NA,NA,"FortStJoh"
"04","01",NA,NA,"FortStJoh"
"04","02",NA,NA,"FortStJoh"
"04","03",NA,NA,"FortStJoh"
"04","04",NA,NA,"FortStJoh"
"04","05",NA,NA,"FortStJoh"
"04","06",NA,NA,"FortStJoh"
"04","07",NA,NA,"FortStJoh"
"04","08",NA,NA,"FortStJoh"
"04","09",NA,NA,"FortStJoh"
"04","10",NA,NA,"FortStJoh"
"04","11",NA,NA,"FortStJoh"
"04","12",NA,NA,"FortStJoh"
"04","13",NA,NA,"FortStJoh"
"04","14",NA,NA,"FortStJoh"
"04","15",NA,NA,"FortStJoh"
"04","16",NA,NA,"FortStJoh"
"04","17",NA,NA,"FortStJoh"
"04","18",NA,NA,"FortStJoh"
"04","19",NA,NA,"FortStJoh"
"04","20",NA,NA,"FortStJoh"
"04","21",NA,NA,"FortStJoh"
"04","22",NA,NA,"FortStJoh"
"04","23",NA,NA,"FortStJoh"
"04","24",NA,NA,"FortStJoh"
"04","25",NA,NA,"FortStJoh"
"04","26",NA,NA,"FortStJoh"
"04","27",NA,NA,"FortStJoh"
"04","28",NA,NA,"FortStJoh"
"04","29",NA,NA,"FortStJoh"
"04","30",NA,NA,"FortStJoh"
"05","01",NA,NA,"FortStJoh"
"05","02",NA,NA,"FortStJoh"
"05","03",NA,NA,"FortStJoh"
"05","04",NA,NA,"FortStJoh"
"05","05",NA,NA,"FortStJoh"
"05","06",NA,NA,"FortStJoh"
"05","07",NA,NA,"FortStJoh"
"05","08",NA,NA,"FortStJoh"
"05","09",NA,NA,"FortStJoh"
"05","10",NA,NA,"FortStJoh"
"05","11",NA,NA,"FortStJoh"
"05","12",NA,NA,"FortStJoh"
"05","13",NA,NA,"FortStJoh"
"05","14",NA,NA,"FortStJoh"
"05","15",NA,NA,"FortStJoh"
"05","16",NA,NA,"FortStJoh"
"05","17",NA,NA,"FortStJoh"
"05","18",NA,NA,"FortStJoh"
"05","19",NA,NA,"FortStJoh"
"05","20",NA,NA,"FortStJoh"
"05","21",NA,NA,"FortStJoh"
"05","22",NA,NA,"FortStJoh"
"05","23",NA,NA,"FortStJoh"
"05","24",NA,NA,"FortStJoh"
"05","25",NA,NA,"FortStJoh"
"05","26",NA,NA,"FortStJoh"
"05","27",NA,NA,"FortStJoh"
"05","28",NA,NA,"FortStJoh"
"05","29",NA,NA,"FortStJoh"
"05","30",NA,NA,"FortStJoh"
"05","31",NA,NA,"FortStJoh"
"06","01",NA,NA,"FortStJoh"
"06","02",NA,NA,"FortStJoh"
"06","03",NA,NA,"FortStJoh"
"06","04",NA,NA,"FortStJoh"
"06","05",NA,NA,"FortStJoh"
"06","06",NA,NA,"FortStJoh"
"06","07",NA,NA,"FortStJoh"
"06","08",NA,NA,"FortStJoh"
"06","09",NA,NA,"FortStJoh"
"06","10",NA,NA,"FortStJoh"
"06","11",NA,NA,"FortStJoh"
"06","12",NA,NA,"FortStJoh"
"06","13",NA,NA,"FortStJoh"
"06","14",NA,NA,"FortStJoh"
"06","15",NA,NA,"FortStJoh"
"06","16",NA,NA,"FortStJoh"
"06","17",NA,NA,"FortStJoh"
"06","18",NA,NA,"FortStJoh"
"06","19",NA,NA,"FortStJoh"
"06","20",NA,NA,"FortStJoh"
"06","21",NA,NA,"FortStJoh"
"06","22",NA,NA,"FortStJoh"
"06","23",NA,NA,"FortStJoh"
"06","24",NA,NA,"FortStJoh"
"06","25",NA,NA,"FortStJoh"
"06","26",NA,NA,"FortStJoh"
"06","27",NA,NA,"FortStJoh"
"06","28",NA,NA,"FortStJoh"
"06","29",NA,NA,"FortStJoh"
"06","30",NA,NA,"FortStJoh"
"07","01",NA,NA,"FortStJoh"
"07","02",NA,NA,"FortStJoh"
"07","03",NA,NA,"FortStJoh"
"07","04",NA,NA,"FortStJoh"
"07","05",NA,NA,"FortStJoh"
"07","06",NA,NA,"FortStJoh"
"07","07",NA,NA,"FortStJoh"
"07","08",NA,NA,"FortStJoh"
"07","09",NA,NA,"FortStJoh"
"07","10",NA,NA,"FortStJoh"
"07","11",NA,NA,"FortStJoh"
"07","12",NA,NA,"FortStJoh"
"07","13",NA,NA,"FortStJoh"
"07","14",NA,NA,"FortStJoh"
"07","15",NA,NA,"FortStJoh"
"07","16",NA,NA,"FortStJoh"
"07","17",NA,NA,"FortStJoh"
"07","18",NA,NA,"FortStJoh"
"07","19",NA,NA,"FortStJoh"
"07","20",NA,NA,"FortStJoh"
"07","21",NA,NA,"FortStJoh"
"07","22",NA,NA,"FortStJoh"
"07","23",NA,NA,"FortStJoh"
"07","24",NA,NA,"FortStJoh"
"07","25",NA,NA,"FortStJoh"
"07","26",NA,NA,"FortStJoh"
"07","27",NA,NA,"FortStJoh"
"07","28",NA,NA,"FortStJoh"
"07","29",NA,NA,"FortStJoh"
"07","30",NA,NA,"FortStJoh"
"07","31",NA,NA,"FortStJoh"
"08","01",NA,NA,"FortStJoh"
"08","02",NA,NA,"FortStJoh"
"08","03",NA,NA,"FortStJoh"
"08","04",NA,NA,"FortStJoh"
"08","05",NA,NA,"FortStJoh"
"08","06",NA,NA,"FortStJoh"
"08","07",NA,NA,"FortStJoh"
"08","08",NA,NA,"FortStJoh"
"08","09",NA,NA,"FortStJoh"
"08","10",NA,NA,"FortStJoh"
"08","11",NA,NA,"FortStJoh"
"08","12",NA,NA,"FortStJoh"
"08","13",NA,NA,"FortStJoh"
"08","14",NA,NA,"FortStJoh"
"08","15",NA,NA,"FortStJoh"
"08","16",NA,NA,"FortStJoh"
"08","17",NA,NA,"FortStJoh"
"08","18",NA,NA,"FortStJoh"
"08","19",NA,NA,"FortStJoh"
"08","20",NA,NA,"FortStJoh"
"08","21",NA,NA,"FortStJoh"
"08","22",NA,NA,"FortStJoh"
"08","23",NA,NA,"FortStJoh"
"08","24",NA,NA,"FortStJoh"
"08","25",NA,NA,"FortStJoh"
"08","26",NA,NA,"FortStJoh"
"08","27",NA,NA,"FortStJoh"
"08","28",NA,NA,"FortStJoh"
"08","29",NA,NA,"FortStJoh"
"08","30",NA,NA,"FortStJoh"
"08","31",NA,NA,"FortStJoh"
"09","01",NA,NA,"FortStJoh"
"09","02",NA,NA,"FortStJoh"
"09","03",NA,NA,"FortStJoh"
"09","04",NA,NA,"FortStJoh"
"09","05",NA,NA,"FortStJoh"
"09","06",NA,NA,"FortStJoh"
"09","07",NA,NA,"FortStJoh"
"09","08",NA,NA,"FortStJoh"
"09","09",NA,NA,"FortStJoh"
"09","10",NA,NA,"FortStJoh"
"09","11",NA,NA,"FortStJoh"
"09","12",NA,NA,"FortStJoh"
"09","13",NA,NA,"FortStJoh"
"09","14",NA,NA,"FortStJoh"
"09","15",NA,NA,"FortStJoh"
"09","16",NA,NA,"FortStJoh"
"09","17",NA,NA,"FortStJoh"
"09","18",NA,NA,"FortStJoh"
"09","19",NA,NA,"FortStJoh"
"09","20",NA,NA,"FortStJoh"
"09","21",NA,NA,"FortStJoh"
"09","22",NA,NA,"FortStJoh"
"09","23",NA,NA,"FortStJoh"
"09","24",NA,NA,"FortStJoh"
"09","25",NA,NA,"FortStJoh"
"09","26",NA,NA,"FortStJoh"
"09","27",NA,NA,"FortStJoh"
"09","28",NA,NA,"FortStJoh"
"09","29",NA,NA,"FortStJoh"
"09","30",NA,NA,"FortStJoh"
"10","01",NA,NA,"FortStJoh"
"10","02",NA,NA,"FortStJoh"
"10","03",NA,NA,"FortStJoh"
"10","04",NA,NA,"FortStJoh"
"10","05",NA,NA,"FortStJoh"
"10","06",NA,NA,"FortStJoh"
"10","07",NA,NA,"FortStJoh"
"10","08",NA,NA,"FortStJoh"
"10","09",NA,NA,"FortStJoh"
"10","10",NA,NA,"FortStJoh"
"10","11",NA,NA,"FortStJoh"
"10","12",NA,NA,"FortStJoh"
"10","13",NA,NA,"FortStJoh"
"10","14",NA,NA,"FortStJoh"
"10","15",NA,NA,"FortStJoh"
"10","16",NA,NA,"FortStJoh"
"10","17",NA,NA,"FortStJoh"
"10","18",NA,NA,"FortStJoh"
"10","19",NA,NA,"FortStJoh"
"10","20",NA,NA,"FortStJoh"
"10","21",NA,NA,"FortStJoh"
"10","22",NA,NA,"FortStJoh"
"10","23",NA,NA,"FortStJoh"
"10","24",NA,NA,"FortStJoh"
"10","25",NA,NA,"FortStJoh"
"10","26",NA,NA,"FortStJoh"
"10","27",NA,NA,"FortStJoh"
"10","28",NA,NA,"FortStJoh"
"10","29",NA,NA,"FortStJoh"
"10","30",NA,NA,"FortStJoh"
"10","31",NA,NA,"FortStJoh"
"11","01",NA,NA,"FortStJoh"
"11","02",NA,NA,"FortStJoh"
"11","03",NA,NA,"FortStJoh"
"11","04",NA,NA,"FortStJoh"
"11","05",NA,NA,"FortStJoh"
"11","06",NA,NA,"FortStJoh"
"11","07",NA,NA,"FortStJoh"
"11","08",NA,NA,"FortStJoh"
"11","09",NA,NA,"FortStJoh"
"11","10",NA,NA,"FortStJoh"
"11","11",NA,NA,"FortStJoh"
"11","12",NA,NA,"FortStJoh"
"11","13",NA,NA,"FortStJoh"
"11","14",NA,NA,"FortStJoh"
"11","15",NA,NA,"FortStJoh"
"11","16",NA,NA,"FortStJoh"
"11","17",NA,NA,"FortStJoh"
"11","18",NA,NA,"FortStJoh"
"11","19",NA,NA,"FortStJoh"
"11","20",NA,NA,"FortStJoh"
"11","21",NA,NA,"FortStJoh"
"11","22",NA,NA,"FortStJoh"
"11","23",NA,NA,"FortStJoh"
"11","24",NA,NA,"FortStJoh"
"11","25",NA,NA,"FortStJoh"
"11","26",NA,NA,"FortStJoh"
"11","27",NA,NA,"FortStJoh"
"11","28",NA,NA,"FortStJoh"
"11","29",NA,NA,"FortStJoh"
"11","30",NA,NA,"FortStJoh"
"12","01",NA,NA,"FortStJoh"
"12","02",NA,NA,"FortStJoh"
"12","03",NA,NA,"FortStJoh"
"12","04",NA,NA,"FortStJoh"
"12","05",NA,NA,"FortStJoh"
"12","06",NA,NA,"FortStJoh"
"12","07",NA,NA,"FortStJoh"
"12","08",NA,NA,"FortStJoh"
"12","09",NA,NA,"FortStJoh"
"12","10",NA,NA,"FortStJoh"
"12","11",NA,NA,"FortStJoh"
"12","12",NA,NA,"FortStJoh"
"12","13",NA,NA,"FortStJoh"
"12","14",NA,NA,"FortStJoh"
"12","15",NA,NA,"FortStJoh"
"12","16",NA,NA,"FortStJoh"
"12","17",NA,NA,"FortStJoh"
"12","18",NA,NA,"FortStJoh"
"12","19",NA,NA,"FortStJoh"
"12","20",NA,NA,"FortStJoh"
"12","21",NA,NA,"FortStJoh"
"12","22",NA,NA,"FortStJoh"
"12","23",NA,NA,"FortStJoh"
"12","24",NA,NA,"FortStJoh"
"12","25",NA,NA,"FortStJoh"
"12","26",NA,NA,"FortStJoh"
"12","27",NA,NA,"FortStJoh"
"12","28",NA,NA,"FortStJoh"
"12","29",NA,NA,"FortStJoh"
"12","30",NA,NA,"FortStJoh"
"12","31",NA,NA,"FortStJoh"
