"Month","LOCAL_YEAR","max_EHF","Station"
"01",1941,12.6859666666668,"Prince_George"
"01",1942,11.5383333333333,"Prince_George"
"01",1943,24.4499999999998,"Prince_George"
"01",1944,27.6832222222218,"Prince_George"
"01",1945,-5.83000000000025,"Prince_George"
"01",1946,-6.60000000000002,"Prince_George"
"01",1947,-3.45300000000024,"Prince_George"
"01",1948,-4.92166666666668,"Prince_George"
"01",1949,-15.755,"Prince_George"
"01",1950,-18.655,"Prince_George"
"01",1951,-7.12166666666669,"Prince_George"
"01",1952,-5.26312222222212,"Prince_George"
"01",1953,-7.72166666666666,"Prince_George"
"01",1954,35.937766666667,"Prince_George"
"01",1955,-9.9236666666661,"Prince_George"
"01",1956,-18.3766666666667,"Prince_George"
"01",1957,-8.855,"Prince_George"
"01",1958,0.785016666666678,"Prince_George"
"01",1959,-9.14333333333331,"Prince_George"
"01",1960,-5.38833333333332,"Prince_George"
"01",1961,5.64373333333355,"Prince_George"
"01",1962,49.0888555555561,"Prince_George"
"01",1963,5.54038333333351,"Prince_George"
"01",1964,-6.8766666666666,"Prince_George"
"01",1965,-14.0883333333333,"Prince_George"
"01",1966,-16.5144444444446,"Prince_George"
"01",1967,-5.57666666666658,"Prince_George"
"01",1968,41.7175500000013,"Prince_George"
"01",1969,-20.2549999999999,"Prince_George"
"01",1970,-9.88833333333324,"Prince_George"
"01",1971,-16.9883333333332,"Prince_George"
"01",1972,-18.4433333333332,"Prince_George"
"01",1973,1.4285106431089e-12,"Prince_George"
"01",1974,-17.3433333333332,"Prince_George"
"01",1975,-5.58833333333323,"Prince_George"
"01",1976,-1.96933333333227,"Prince_George"
"01",1977,-9.47666666666655,"Prince_George"
"01",1978,-15.9333333333332,"Prince_George"
"01",1979,-20.2216666666665,"Prince_George"
"01",1980,-11.2946499999999,"Prince_George"
"01",1981,26.104000000001,"Prince_George"
"01",1982,-15.7766666666666,"Prince_George"
"01",1983,-6.95499999999989,"Prince_George"
"01",1984,-2.83081666666446,"Prince_George"
"01",1985,-12.4333333333332,"Prince_George"
"01",1986,12.6622222222234,"Prince_George"
"01",1987,5.60690000000085,"Prince_George"
"01",1988,-13.0766666666665,"Prince_George"
"01",1989,-8.78833333333321,"Prince_George"
"01",1990,-3.9784555555549,"Prince_George"
"01",1991,17.4006777777805,"Prince_George"
"01",1992,9.66215555555646,"Prince_George"
"01",1993,24.7410722222253,"Prince_George"
"01",1994,-5.85499999999988,"Prince_George"
"01",1995,1.87871666666835,"Prince_George"
"01",1996,41.0340333333355,"Prince_George"
"01",1997,-6.98954999999796,"Prince_George"
"01",1998,13.3183111111132,"Prince_George"
"01",1999,-7.72166666666654,"Prince_George"
"01",2000,-7.44656111111108,"Prince_George"
"01",2001,0.840777777779094,"Prince_George"
"01",2002,16.6748166666679,"Prince_George"
"01",2003,33.8431666666679,"Prince_George"
"01",2004,0.838166666668132,"Prince_George"
"01",2005,46.0925500000025,"Prince_George"
"01",2006,2.95466666666743,"Prince_George"
"01",2007,6.69333333333471,"Prince_George"
"01",2008,-7.80999999999988,"Prince_George"
"01",2009,-12.6766666666665,"Prince_George"
"01",2010,30.2914000000025,"Prince_George"
"01",2011,-9.05499999999988,"Prince_George"
"01",2012,7.07490000000079,"Prince_George"
"01",2013,-10.4999999999999,"Prince_George"
"01",2014,-3.90379999999936,"Prince_George"
"01",2015,-3.22222222222133,"Prince_George"
"01",2016,-0.115866666665532,"Prince_George"
"01",2017,-12.8216666666666,"Prince_George"
"01",2018,-10.6099999999999,"Prince_George"
"01",2019,-5.4216666666666,"Prince_George"
"01",2020,-9.29536666666638,"Prince_George"
"01",2021,-3.32166666666659,"Prince_George"
