"Month","LOCAL_YEAR","max_EHF","Station"
"01",1941,12.6859666666668,"Prince_George"
"01",1942,11.5383333333333,"Prince_George"
"01",1943,24.4500000000001,"Prince_George"
"01",1944,27.7237777777778,"Prince_George"
"01",1945,-5.82999999999974,"Prince_George"
"01",1946,-6.59999999999999,"Prince_George"
"01",1947,-3.45299999999987,"Prince_George"
"01",1948,-4.92166666666664,"Prince_George"
"01",1949,-15.755,"Prince_George"
"01",1950,-18.655,"Prince_George"
"01",1951,-7.12166666666665,"Prince_George"
"01",1952,-5.26312222222142,"Prince_George"
"01",1953,-7.72166666666662,"Prince_George"
"01",1954,35.9377666666679,"Prince_George"
"01",1955,-9.92366666666642,"Prince_George"
"01",1956,-18.3766666666666,"Prince_George"
"01",1957,-8.85499999999996,"Prince_George"
"01",1958,0.78501666666695,"Prince_George"
"01",1959,-9.14333333333328,"Prince_George"
"01",1960,-5.38833333333328,"Prince_George"
"01",1961,5.6437333333339,"Prince_George"
"01",1962,49.0888555555569,"Prince_George"
"01",1963,5.5403833333338,"Prince_George"
"01",1964,-6.87666666666657,"Prince_George"
"01",1965,-14.0883333333332,"Prince_George"
"01",1966,-16.5144444444454,"Prince_George"
"01",1967,-5.57666666666654,"Prince_George"
"01",1968,41.7175500000021,"Prince_George"
"01",1969,-20.2549999999999,"Prince_George"
"01",1970,-9.8883333333332,"Prince_George"
"01",1971,-16.9883333333332,"Prince_George"
"01",1972,-18.4433333333332,"Prince_George"
"01",1973,1.94741408184504e-12,"Prince_George"
"01",1974,-17.3433333333332,"Prince_George"
"01",1975,-5.58833333333319,"Prince_George"
"01",1976,-1.96933333333191,"Prince_George"
"01",1977,-9.47666666666651,"Prince_George"
"01",1978,-15.9333333333332,"Prince_George"
"01",1979,-20.2216666666665,"Prince_George"
"01",1980,-11.2946500000001,"Prince_George"
"01",1981,26.1040000000015,"Prince_George"
"01",1982,-15.7766666666665,"Prince_George"
"01",1983,-6.95499999999985,"Prince_George"
"01",1984,-2.83081666666377,"Prince_George"
"01",1985,-12.4333333333332,"Prince_George"
"01",1986,12.6622222222238,"Prince_George"
"01",1987,5.60690000000115,"Prince_George"
"01",1988,-13.0766666666665,"Prince_George"
"01",1989,-8.78833333333317,"Prince_George"
"01",1990,-3.97845555555475,"Prince_George"
"01",1991,17.4006777777813,"Prince_George"
"01",1992,9.66215555555677,"Prince_George"
"01",1993,24.7410722222261,"Prince_George"
"01",1994,-5.85499999999984,"Prince_George"
"01",1995,1.87871666666884,"Prince_George"
"01",1996,41.0340333333361,"Prince_George"
"01",1997,-6.98954999999746,"Prince_George"
"01",1998,13.3183111111138,"Prince_George"
"01",1999,-7.72166666666651,"Prince_George"
"01",2000,-7.44656111111126,"Prince_George"
"01",2001,0.840777777779503,"Prince_George"
"01",2002,16.6748166666684,"Prince_George"
"01",2003,33.8431666666684,"Prince_George"
"01",2004,0.83816666666854,"Prince_George"
"01",2005,46.0925500000032,"Prince_George"
"01",2006,2.95466666666767,"Prince_George"
"01",2007,6.69333333333513,"Prince_George"
"01",2008,-7.80999999999985,"Prince_George"
"01",2009,-12.6766666666665,"Prince_George"
"01",2010,30.2914000000033,"Prince_George"
"01",2011,-8.61581250000025,"Prince_George"
"01",2012,7.32768750000127,"Prince_George"
"01",2013,-10.4999999999999,"Prince_George"
"01",2014,-3.90379999999921,"Prince_George"
"01",2015,-3.22222222222108,"Prince_George"
"01",2016,-0.115466666665101,"Prince_George"
"01",2017,4.39450520833522,"Prince_George"
"01",2018,-10.3558333333332,"Prince_George"
"01",2019,-5.42166666666654,"Prince_George"
"01",2020,-9.29536666666671,"Prince_George"
"01",2021,-3.32166666666653,"Prince_George"
