"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
1,1936,-7.8,-7.8,"Abbotsford"
1,1937,-7.8,-7.8,"Abbotsford"
1,1938,-3.42166666666666,-3.42166666666666,"Abbotsford"
1,1939,-0.286800000000059,-0.286800000000059,"Abbotsford"
1,1940,18.5298888888888,18.5298888888888,"Abbotsford"
1,1941,2.17000000000004,2.17000000000004,"Abbotsford"
1,1942,-3.62462361111113,-3.62462361111113,"Abbotsford"
1,1943,-4.48210555555556,-4.48210555555556,"Abbotsford"
1,1944,2.76196666666677,2.76196666666677,"Abbotsford"
1,1945,2.81555555555558,2.81555555555558,"Abbotsford"
1,1946,-2.93333333333333,-2.93333333333333,"Abbotsford"
1,1947,-5.17999999999988,-5.17999999999988,"Abbotsford"
1,1948,-2.33333333333332,-2.33333333333332,"Abbotsford"
1,1949,-8.66666666666665,-8.66666666666665,"Abbotsford"
1,1950,-10.2333333333333,-10.2333333333333,"Abbotsford"
1,1951,-3.89833333333328,-3.89833333333328,"Abbotsford"
1,1952,-10.3333333333333,-10.3333333333333,"Abbotsford"
1,1953,2.14956666666689,2.14956666666689,"Abbotsford"
1,1954,-1.8666666666666,-1.8666666666666,"Abbotsford"
1,1955,-4.40999999999993,-4.40999999999993,"Abbotsford"
1,1956,-5.29999999999994,-5.29999999999994,"Abbotsford"
1,1957,-4.48959999999986,-4.48959999999986,"Abbotsford"
1,1958,-2.23333333333327,-2.23333333333327,"Abbotsford"
1,1959,-3.10470555555517,-3.10470555555517,"Abbotsford"
1,1960,8.82488888888954,8.82488888888954,"Abbotsford"
1,1961,7.35511111111149,7.35511111111149,"Abbotsford"
1,1962,3.35666666666719,3.35666666666719,"Abbotsford"
1,1963,-0.0858666666664058,-0.0858666666664058,"Abbotsford"
1,1964,-2.90999999999991,-2.90999999999991,"Abbotsford"
1,1965,-7.47333333333338,-7.47333333333338,"Abbotsford"
1,1966,-7.14033333333344,-7.14033333333344,"Abbotsford"
1,1967,-2.0343333333333,-2.0343333333333,"Abbotsford"
1,1968,7.67750000000066,7.67750000000066,"Abbotsford"
1,1969,-7.56666666666658,-7.56666666666658,"Abbotsford"
1,1970,-5.29999999999992,-5.29999999999992,"Abbotsford"
1,1971,-0.695999999999371,-0.695999999999371,"Abbotsford"
1,1972,-7.59333333333324,-7.59333333333324,"Abbotsford"
1,1973,13.0862333333342,13.0862333333342,"Abbotsford"
1,1974,12.6538222222232,12.6538222222232,"Abbotsford"
1,1975,-3.49333333333323,-3.49333333333323,"Abbotsford"
1,1976,0.776666666667146,0.776666666667146,"Abbotsford"
1,1977,-5.16666666666656,-5.16666666666656,"Abbotsford"
1,1978,-6.0999999999999,-6.0999999999999,"Abbotsford"
1,1979,-8.9983333333332,-8.9983333333332,"Abbotsford"
1,1980,-2.75999999999988,-2.75999999999988,"Abbotsford"
1,1981,12.0631111111119,12.0631111111119,"Abbotsford"
1,1982,-7.3473333333338,-7.3473333333338,"Abbotsford"
1,1983,1.72700000000053,1.72700000000053,"Abbotsford"
1,1984,-2.63999999999958,-2.63999999999958,"Abbotsford"
1,1985,-7.8999999999999,-7.8999999999999,"Abbotsford"
1,1986,7.22131666666742,7.22131666666742,"Abbotsford"
1,1987,6.52400000000042,6.52400000000042,"Abbotsford"
1,1988,-6.57288888888858,-6.57288888888858,"Abbotsford"
1,1989,-3.256,-3.256,"Abbotsford"
1,1990,4.22400000000056,4.22400000000056,"Abbotsford"
1,1991,-4.63199999999921,-4.63199999999921,"Abbotsford"
