"Month","LOCAL_YEAR","max_EHF","Station"
1,1936,-7.8,"Abbotsford"
1,1937,-7.8,"Abbotsford"
1,1938,-3.42166666666666,"Abbotsford"
1,1939,-0.286800000000059,"Abbotsford"
1,1940,18.5298888888888,"Abbotsford"
1,1941,2.17000000000004,"Abbotsford"
1,1942,-3.62462361111113,"Abbotsford"
1,1943,-4.48210555555556,"Abbotsford"
1,1944,2.76196666666677,"Abbotsford"
1,1945,2.81555555555558,"Abbotsford"
1,1946,-2.93333333333333,"Abbotsford"
1,1947,-5.17999999999988,"Abbotsford"
1,1948,-2.33333333333332,"Abbotsford"
1,1949,-8.66666666666665,"Abbotsford"
1,1950,-10.2333333333333,"Abbotsford"
1,1951,-3.89833333333328,"Abbotsford"
1,1952,-10.3333333333333,"Abbotsford"
1,1953,2.14956666666689,"Abbotsford"
1,1954,-1.8666666666666,"Abbotsford"
1,1955,-4.40999999999993,"Abbotsford"
1,1956,-5.29999999999994,"Abbotsford"
1,1957,-4.48959999999986,"Abbotsford"
1,1958,-2.23333333333327,"Abbotsford"
1,1959,-3.10470555555517,"Abbotsford"
1,1960,8.82488888888954,"Abbotsford"
1,1961,7.35511111111149,"Abbotsford"
1,1962,3.35666666666719,"Abbotsford"
1,1963,-0.0858666666664058,"Abbotsford"
1,1964,-2.90999999999991,"Abbotsford"
1,1965,-7.47333333333338,"Abbotsford"
1,1966,-7.14033333333344,"Abbotsford"
1,1967,-2.0343333333333,"Abbotsford"
1,1968,7.67750000000066,"Abbotsford"
1,1969,-7.56666666666658,"Abbotsford"
1,1970,-5.29999999999992,"Abbotsford"
1,1971,-0.695999999999371,"Abbotsford"
1,1972,-7.59333333333324,"Abbotsford"
1,1973,13.0862333333342,"Abbotsford"
1,1974,12.6538222222232,"Abbotsford"
1,1975,-3.49333333333323,"Abbotsford"
1,1976,0.776666666667146,"Abbotsford"
1,1977,-5.16666666666656,"Abbotsford"
1,1978,-6.0999999999999,"Abbotsford"
1,1979,-8.9983333333332,"Abbotsford"
1,1980,-2.75999999999988,"Abbotsford"
1,1981,12.0631111111119,"Abbotsford"
1,1982,-7.3473333333338,"Abbotsford"
1,1983,1.72700000000053,"Abbotsford"
1,1984,-2.63999999999958,"Abbotsford"
1,1985,-7.8999999999999,"Abbotsford"
1,1986,7.22131666666742,"Abbotsford"
1,1987,6.52400000000042,"Abbotsford"
1,1988,-6.57288888888858,"Abbotsford"
1,1989,-3.256,"Abbotsford"
1,1990,4.22400000000056,"Abbotsford"
1,1991,-4.63199999999921,"Abbotsford"
1,1992,9.75771111111178,"Abbotsford"
1,1993,-8.82096666666701,"Abbotsford"
1,1994,2.3071666666672,"Abbotsford"
1,1995,11.8990250000008,"Abbotsford"
1,1996,0.637983333333747,"Abbotsford"
1,1997,-3.35401111111067,"Abbotsford"
1,1998,5.42100000000044,"Abbotsford"
1,1999,-2.79999999999996,"Abbotsford"
1,2000,-3.33333333333328,"Abbotsford"
1,2001,-2.44922222222216,"Abbotsford"
1,2002,14.7297777777781,"Abbotsford"
1,2003,5.7506666666669,"Abbotsford"
1,2004,-0.612999999999725,"Abbotsford"
1,2005,34.7180055555564,"Abbotsford"
1,2006,3.26364444444471,"Abbotsford"
1,2007,-0.837155555555322,"Abbotsford"
1,2008,-1.52655555555524,"Abbotsford"
1,2009,-5.46666666666658,"Abbotsford"
1,2010,9.32271666666729,"Abbotsford"
1,2011,7.94196666666725,"Abbotsford"
1,2012,1.89200000000033,"Abbotsford"
1,2013,-3.61999999999991,"Abbotsford"
1,2014,1.58240000000031,"Abbotsford"
1,2015,22.3958333333336,"Abbotsford"
1,2016,4.10391666666693,"Abbotsford"
1,2017,-6.83511111111072,"Abbotsford"
1,2018,0.921300000000537,"Abbotsford"
1,2019,-0.226666666666447,"Abbotsford"
1,2020,-2.03059999999978,"Abbotsford"
1,2021,0.457650000000282,"Abbotsford"
1,2022,-6.33333333333326,"Abbotsford"
1,2023,2.60115555555599,"Abbotsford"
1,2024,52.3680000000003,"Abbotsford"
