"Month","Day","Percentile_90","Station"
"01","01",4.6,"Kelowna"
"01","02",4.56,"Kelowna"
"01","03",4.6,"Kelowna"
"01","04",4.92,"Kelowna"
"01","05",4.92,"Kelowna"
"01","06",5,"Kelowna"
"01","07",5,"Kelowna"
"01","08",5.6,"Kelowna"
"01","09",5.66,"Kelowna"
"01","10",6.06,"Kelowna"
"01","11",6.1,"Kelowna"
"01","12",6.1,"Kelowna"
"01","13",6.1,"Kelowna"
"01","14",6.16,"Kelowna"
"01","15",6.16,"Kelowna"
"01","16",6.1,"Kelowna"
"01","17",6.1,"Kelowna"
"01","18",6.1,"Kelowna"
"01","19",6.1,"Kelowna"
"01","20",6.36,"Kelowna"
"01","21",6.5,"Kelowna"
"01","22",6.7,"Kelowna"
"01","23",6.7,"Kelowna"
"01","24",6.7,"Kelowna"
"01","25",6.7,"Kelowna"
"01","26",6.7,"Kelowna"
"01","27",6.7,"Kelowna"
"01","28",6.7,"Kelowna"
"01","29",6.8,"Kelowna"
"01","30",7.2,"Kelowna"
"01","31",7.4,"Kelowna"
"02","01",7.2,"Kelowna"
"02","02",7.2,"Kelowna"
"02","03",7.52,"Kelowna"
"02","04",7.52,"Kelowna"
"02","05",7.4,"Kelowna"
"02","06",7.4,"Kelowna"
"02","07",7.32,"Kelowna"
"02","08",7.56,"Kelowna"
"02","09",7.8,"Kelowna"
"02","10",7.8,"Kelowna"
"02","11",7.86,"Kelowna"
"02","12",7.86,"Kelowna"
"02","13",8.26,"Kelowna"
"02","14",8.3,"Kelowna"
"02","15",8.36,"Kelowna"
"02","16",8.58000000000001,"Kelowna"
"02","17",8.9,"Kelowna"
"02","18",8.96,"Kelowna"
"02","19",9.4,"Kelowna"
"02","20",9.4,"Kelowna"
"02","21",9.4,"Kelowna"
"02","22",9.4,"Kelowna"
"02","23",9.46,"Kelowna"
"02","24",9.5,"Kelowna"
"02","25",9.7,"Kelowna"
"02","26",9.8,"Kelowna"
"02","27",10,"Kelowna"
"02","28",10.1,"Kelowna"
"02","29",10,"Kelowna"
"03","01",10.36,"Kelowna"
"03","02",10.6,"Kelowna"
"03","03",11.1,"Kelowna"
"03","04",11.3,"Kelowna"
"03","05",11.4,"Kelowna"
"03","06",11.66,"Kelowna"
"03","07",11.7,"Kelowna"
"03","08",12.2,"Kelowna"
"03","09",12.6,"Kelowna"
"03","10",12.76,"Kelowna"
"03","11",12.8,"Kelowna"
"03","12",13.06,"Kelowna"
"03","13",13.3,"Kelowna"
"03","14",13.4,"Kelowna"
"03","15",13.6,"Kelowna"
"03","16",13.86,"Kelowna"
"03","17",14.06,"Kelowna"
"03","18",14.16,"Kelowna"
"03","19",14.4,"Kelowna"
"03","20",14.46,"Kelowna"
"03","21",14.66,"Kelowna"
"03","22",15,"Kelowna"
"03","23",15.16,"Kelowna"
"03","24",15.6,"Kelowna"
"03","25",15.6,"Kelowna"
"03","26",15.76,"Kelowna"
"03","27",16.1,"Kelowna"
"03","28",16.46,"Kelowna"
"03","29",16.7,"Kelowna"
"03","30",17.06,"Kelowna"
"03","31",17.56,"Kelowna"
"04","01",17.8,"Kelowna"
"04","02",17.8,"Kelowna"
"04","03",18.3,"Kelowna"
"04","04",18.3,"Kelowna"
"04","05",18.62,"Kelowna"
"04","06",18.9,"Kelowna"
"04","07",19.08,"Kelowna"
"04","08",19.4,"Kelowna"
"04","09",19.4,"Kelowna"
"04","10",19.46,"Kelowna"
"04","11",19.56,"Kelowna"
"04","12",19.66,"Kelowna"
"04","13",19.96,"Kelowna"
"04","14",20,"Kelowna"
"04","15",20,"Kelowna"
"04","16",20,"Kelowna"
"04","17",20,"Kelowna"
"04","18",20.12,"Kelowna"
"04","19",20.4,"Kelowna"
"04","20",20.56,"Kelowna"
"04","21",21.02,"Kelowna"
"04","22",21.1,"Kelowna"
"04","23",21.3,"Kelowna"
"04","24",21.7,"Kelowna"
"04","25",22.06,"Kelowna"
"04","26",22.2,"Kelowna"
"04","27",22.5,"Kelowna"
"04","28",22.8,"Kelowna"
"04","29",22.86,"Kelowna"
"04","30",23.26,"Kelowna"
"05","01",23.3,"Kelowna"
"05","02",23.86,"Kelowna"
"05","03",23.9,"Kelowna"
"05","04",24.4,"Kelowna"
"05","05",24.4,"Kelowna"
"05","06",24.4,"Kelowna"
"05","07",24.4,"Kelowna"
"05","08",24.4,"Kelowna"
"05","09",24.82,"Kelowna"
"05","10",25,"Kelowna"
"05","11",25,"Kelowna"
"05","12",25,"Kelowna"
"05","13",25.06,"Kelowna"
"05","14",25.6,"Kelowna"
"05","15",26.06,"Kelowna"
"05","16",26.1,"Kelowna"
"05","17",26.1,"Kelowna"
"05","18",26.1,"Kelowna"
"05","19",26.1,"Kelowna"
"05","20",26.66,"Kelowna"
"05","21",26.7,"Kelowna"
"05","22",26.7,"Kelowna"
"05","23",27.2,"Kelowna"
"05","24",27.2,"Kelowna"
"05","25",27.66,"Kelowna"
"05","26",27.8,"Kelowna"
"05","27",28.3,"Kelowna"
"05","28",28.42,"Kelowna"
"05","29",29.02,"Kelowna"
"05","30",29.4,"Kelowna"
"05","31",29.4,"Kelowna"
"06","01",29.4,"Kelowna"
"06","02",29.4,"Kelowna"
"06","03",29.52,"Kelowna"
"06","04",29.86,"Kelowna"
"06","05",29.96,"Kelowna"
"06","06",29.96,"Kelowna"
"06","07",30,"Kelowna"
"06","08",30.1,"Kelowna"
"06","09",30.6,"Kelowna"
"06","10",30.66,"Kelowna"
"06","11",31,"Kelowna"
"06","12",31.3,"Kelowna"
"06","13",31.48,"Kelowna"
"06","14",31.48,"Kelowna"
"06","15",31.48,"Kelowna"
"06","16",31.7,"Kelowna"
"06","17",31.66,"Kelowna"
"06","18",31.7,"Kelowna"
"06","19",31.7,"Kelowna"
"06","20",31.7,"Kelowna"
"06","21",31.7,"Kelowna"
"06","22",31.7,"Kelowna"
"06","23",31.7,"Kelowna"
"06","24",31.46,"Kelowna"
"06","25",31.46,"Kelowna"
"06","26",31.1,"Kelowna"
"06","27",31.1,"Kelowna"
"06","28",31.46,"Kelowna"
"06","29",31.7,"Kelowna"
"06","30",32.16,"Kelowna"
"07","01",32.2,"Kelowna"
"07","02",32.2,"Kelowna"
"07","03",32.6,"Kelowna"
"07","04",32.8,"Kelowna"
"07","05",32.8,"Kelowna"
"07","06",32.8,"Kelowna"
"07","07",32.8,"Kelowna"
"07","08",32.8,"Kelowna"
"07","09",32.98,"Kelowna"
"07","10",32.98,"Kelowna"
"07","11",33.1,"Kelowna"
"07","12",33.26,"Kelowna"
"07","13",33.3,"Kelowna"
"07","14",33.3,"Kelowna"
"07","15",33.3,"Kelowna"
"07","16",33.3,"Kelowna"
"07","17",33.3,"Kelowna"
"07","18",33.3,"Kelowna"
"07","19",33.7,"Kelowna"
"07","20",33.9,"Kelowna"
"07","21",34,"Kelowna"
"07","22",34.16,"Kelowna"
"07","23",34.4,"Kelowna"
"07","24",34.4,"Kelowna"
"07","25",34.4,"Kelowna"
"07","26",34.4,"Kelowna"
"07","27",34.4,"Kelowna"
"07","28",34.3,"Kelowna"
"07","29",34.26,"Kelowna"
"07","30",34.26,"Kelowna"
"07","31",34.36,"Kelowna"
"08","01",34.4,"Kelowna"
"08","02",34.4,"Kelowna"
"08","03",34.4,"Kelowna"
"08","04",34.4,"Kelowna"
"08","05",34.4,"Kelowna"
"08","06",34.46,"Kelowna"
"08","07",34.62,"Kelowna"
"08","08",34.4,"Kelowna"
"08","09",34.4,"Kelowna"
"08","10",34.3,"Kelowna"
"08","11",34.22,"Kelowna"
"08","12",34.1,"Kelowna"
"08","13",33.96,"Kelowna"
"08","14",33.9,"Kelowna"
"08","15",33.86,"Kelowna"
"08","16",33.3,"Kelowna"
"08","17",32.8,"Kelowna"
"08","18",32.2,"Kelowna"
"08","19",31.7,"Kelowna"
"08","20",31.62,"Kelowna"
"08","21",31.1,"Kelowna"
"08","22",31.1,"Kelowna"
"08","23",31.1,"Kelowna"
"08","24",31.1,"Kelowna"
"08","25",30.94,"Kelowna"
"08","26",30.6,"Kelowna"
"08","27",30.6,"Kelowna"
"08","28",30.6,"Kelowna"
"08","29",30.32,"Kelowna"
"08","30",30,"Kelowna"
"08","31",30,"Kelowna"
"09","01",29.76,"Kelowna"
"09","02",29.66,"Kelowna"
