"Month","Day","Percentile_90","Station"
"01","01",5.6,"Kelowna"
"01","02",5.6,"Kelowna"
"01","03",5.6,"Kelowna"
"01","04",5.6,"Kelowna"
"01","05",5.6,"Kelowna"
"01","06",5.6,"Kelowna"
"01","07",5.6,"Kelowna"
"01","08",5.7,"Kelowna"
"01","09",5.87,"Kelowna"
"01","10",6,"Kelowna"
"01","11",5.8,"Kelowna"
"01","12",5.97,"Kelowna"
"01","13",5.8,"Kelowna"
"01","14",5.7,"Kelowna"
"01","15",5.8,"Kelowna"
"01","16",5.7,"Kelowna"
"01","17",5.87,"Kelowna"
"01","18",6,"Kelowna"
"01","19",6,"Kelowna"
"01","20",6.1,"Kelowna"
"01","21",6.1,"Kelowna"
"01","22",6.1,"Kelowna"
"01","23",6.1,"Kelowna"
"01","24",6.1,"Kelowna"
"01","25",6.1,"Kelowna"
"01","26",6.1,"Kelowna"
"01","27",6.3,"Kelowna"
"01","28",6.5,"Kelowna"
"01","29",6.7,"Kelowna"
"01","30",6.7,"Kelowna"
"01","31",6.7,"Kelowna"
"02","01",6.7,"Kelowna"
"02","02",6.7,"Kelowna"
"02","03",7.04000000000001,"Kelowna"
"02","04",7.2,"Kelowna"
"02","05",7.2,"Kelowna"
"02","06",7.2,"Kelowna"
"02","07",7.2,"Kelowna"
"02","08",7.2,"Kelowna"
"02","09",7.2,"Kelowna"
"02","10",7.3,"Kelowna"
"02","11",7.6,"Kelowna"
"02","12",7.8,"Kelowna"
"02","13",7.8,"Kelowna"
"02","14",7.8,"Kelowna"
"02","15",8,"Kelowna"
"02","16",8.3,"Kelowna"
"02","17",8.3,"Kelowna"
"02","18",8.4,"Kelowna"
"02","19",8.73,"Kelowna"
"02","20",8.9,"Kelowna"
"02","21",8.9,"Kelowna"
"02","22",9,"Kelowna"
"02","23",9.4,"Kelowna"
"02","24",9.4,"Kelowna"
"02","25",9.6,"Kelowna"
"02","26",9.84000000000001,"Kelowna"
"02","27",10,"Kelowna"
"02","28",10.1,"Kelowna"
"02","29",10.57,"Kelowna"
"03","01",10.6,"Kelowna"
"03","02",10.6,"Kelowna"
"03","03",11.04,"Kelowna"
"03","04",11.17,"Kelowna"
"03","05",11.6,"Kelowna"
"03","06",11.7,"Kelowna"
"03","07",12.1,"Kelowna"
"03","08",12.2,"Kelowna"
"03","09",12.54,"Kelowna"
"03","10",12.8,"Kelowna"
"03","11",12.8,"Kelowna"
"03","12",13.19,"Kelowna"
"03","13",13.39,"Kelowna"
"03","14",13.6,"Kelowna"
"03","15",13.9,"Kelowna"
"03","16",13.9,"Kelowna"
"03","17",13.9,"Kelowna"
"03","18",14.1,"Kelowna"
"03","19",14.2,"Kelowna"
"03","20",14.4,"Kelowna"
"03","21",14.4,"Kelowna"
"03","22",14.4,"Kelowna"
"03","23",15,"Kelowna"
"03","24",15,"Kelowna"
"03","25",15.5,"Kelowna"
"03","26",15.6,"Kelowna"
"03","27",15.6,"Kelowna"
"03","28",15.8,"Kelowna"
"03","29",16.1,"Kelowna"
"03","30",16.5,"Kelowna"
"03","31",16.7,"Kelowna"
"04","01",16.97,"Kelowna"
"04","02",17.2,"Kelowna"
"04","03",17.5,"Kelowna"
"04","04",17.8,"Kelowna"
"04","05",17.8,"Kelowna"
"04","06",18.2,"Kelowna"
"04","07",18.3,"Kelowna"
"04","08",18.3,"Kelowna"
"04","09",18.9,"Kelowna"
"04","10",18.9,"Kelowna"
"04","11",19.4,"Kelowna"
"04","12",19.4,"Kelowna"
"04","13",19.4,"Kelowna"
"04","14",20,"Kelowna"
"04","15",20,"Kelowna"
"04","16",20.2,"Kelowna"
"04","17",20.5,"Kelowna"
"04","18",20.6,"Kelowna"
"04","19",20.7,"Kelowna"
"04","20",21.1,"Kelowna"
"04","21",21.1,"Kelowna"
"04","22",21.5,"Kelowna"
"04","23",21.7,"Kelowna"
"04","24",22.07,"Kelowna"
"04","25",22.2,"Kelowna"
"04","26",22.4,"Kelowna"
"04","27",22.8,"Kelowna"
"04","28",22.8,"Kelowna"
"04","29",23,"Kelowna"
"04","30",23.3,"Kelowna"
"05","01",23.9,"Kelowna"
"05","02",23.9,"Kelowna"
"05","03",23.9,"Kelowna"
"05","04",24.4,"Kelowna"
"05","05",24.4,"Kelowna"
"05","06",24.7,"Kelowna"
"05","07",25,"Kelowna"
"05","08",25.1,"Kelowna"
"05","09",25.5,"Kelowna"
"05","10",25.5,"Kelowna"
"05","11",25.6,"Kelowna"
"05","12",25.6,"Kelowna"
"05","13",25.6,"Kelowna"
"05","14",26.1,"Kelowna"
"05","15",26.1,"Kelowna"
"05","16",26.7,"Kelowna"
"05","17",26.7,"Kelowna"
"05","18",26.7,"Kelowna"
"05","19",26.7,"Kelowna"
"05","20",26.7,"Kelowna"
"05","21",27.2,"Kelowna"
"05","22",27.2,"Kelowna"
"05","23",27.2,"Kelowna"
"05","24",27.5,"Kelowna"
"05","25",27.8,"Kelowna"
"05","26",27.8,"Kelowna"
"05","27",27.9,"Kelowna"
"05","28",28.2,"Kelowna"
"05","29",28.3,"Kelowna"
"05","30",28.3,"Kelowna"
"05","31",28.3,"Kelowna"
"06","01",28.7,"Kelowna"
"06","02",28.75,"Kelowna"
"06","03",28.9,"Kelowna"
"06","04",28.9,"Kelowna"
"06","05",28.9,"Kelowna"
"06","06",28.9,"Kelowna"
"06","07",29.2,"Kelowna"
"06","08",29.4,"Kelowna"
"06","09",29.4,"Kelowna"
"06","10",29.4,"Kelowna"
"06","11",29.4,"Kelowna"
"06","12",29.4,"Kelowna"
"06","13",29.4,"Kelowna"
"06","14",29.8,"Kelowna"
"06","15",29.8,"Kelowna"
