"Month","Day","Percentile_90","Station"
"01","01",6,"Kamloops"
"01","02",6,"Kamloops"
"01","03",5.8,"Kamloops"
"01","04",5.97,"Kamloops"
"01","05",6.1,"Kamloops"
"01","06",6.1,"Kamloops"
"01","07",6.39,"Kamloops"
"01","08",6.4,"Kamloops"
"01","09",6.6,"Kamloops"
"01","10",6.6,"Kamloops"
"01","11",6.4,"Kamloops"
"01","12",6.6,"Kamloops"
"01","13",6.4,"Kamloops"
"01","14",6.3,"Kamloops"
"01","15",6.31,"Kamloops"
"01","16",6.3,"Kamloops"
"01","17",6.36,"Kamloops"
"01","18",6.41,"Kamloops"
"01","19",6.4,"Kamloops"
"01","20",6.4,"Kamloops"
"01","21",6.5,"Kamloops"
"01","22",6.7,"Kamloops"
"01","23",6.7,"Kamloops"
"01","24",6.96,"Kamloops"
"01","25",7.2,"Kamloops"
"01","26",7.3,"Kamloops"
"01","27",7.5,"Kamloops"
"01","28",7.8,"Kamloops"
"01","29",7.8,"Kamloops"
"01","30",8.3,"Kamloops"
"01","31",8.4,"Kamloops"
"02","01",8.31,"Kamloops"
"02","02",8.3,"Kamloops"
"02","03",8.4,"Kamloops"
"02","04",8.4,"Kamloops"
"02","05",8.7,"Kamloops"
"02","06",8.76,"Kamloops"
"02","07",8.86,"Kamloops"
"02","08",8.9,"Kamloops"
"02","09",8.9,"Kamloops"
"02","10",8.96,"Kamloops"
"02","11",9,"Kamloops"
"02","12",9,"Kamloops"
"02","13",9.2,"Kamloops"
"02","14",9.4,"Kamloops"
"02","15",9.4,"Kamloops"
"02","16",9.6,"Kamloops"
"02","17",9.7,"Kamloops"
"02","18",10,"Kamloops"
"02","19",10,"Kamloops"
"02","20",10.3,"Kamloops"
"02","21",10.5,"Kamloops"
"02","22",10.6,"Kamloops"
"02","23",10.6,"Kamloops"
"02","24",10.6,"Kamloops"
"02","25",10.9,"Kamloops"
"02","26",11.1,"Kamloops"
"02","27",11.12,"Kamloops"
"02","28",11.52,"Kamloops"
"02","29",11.7,"Kamloops"
"03","01",11.7,"Kamloops"
"03","02",12.2,"Kamloops"
"03","03",12.5,"Kamloops"
"03","04",13,"Kamloops"
"03","05",13.2,"Kamloops"
"03","06",13.5,"Kamloops"
"03","07",13.9,"Kamloops"
"03","08",14.1,"Kamloops"
"03","09",14.39,"Kamloops"
"03","10",14.4,"Kamloops"
"03","11",14.6,"Kamloops"
"03","12",14.8,"Kamloops"
"03","13",15,"Kamloops"
"03","14",15.3,"Kamloops"
"03","15",15.5,"Kamloops"
"03","16",15.6,"Kamloops"
"03","17",15.6,"Kamloops"
"03","18",15.8,"Kamloops"
"03","19",15.9,"Kamloops"
"03","20",16.07,"Kamloops"
"03","21",16.1,"Kamloops"
"03","22",16.2,"Kamloops"
"03","23",16.7,"Kamloops"
"03","24",16.9,"Kamloops"
"03","25",17.3,"Kamloops"
"03","26",17.5,"Kamloops"
"03","27",17.8,"Kamloops"
"03","28",18,"Kamloops"
"03","29",18.2,"Kamloops"
"03","30",18.4,"Kamloops"
"03","31",18.7,"Kamloops"
"04","01",18.9,"Kamloops"
"04","02",19.3,"Kamloops"
"04","03",19.4,"Kamloops"
"04","04",19.73,"Kamloops"
"04","05",20,"Kamloops"
"04","06",20.18,"Kamloops"
"04","07",20.3,"Kamloops"
"04","08",20.54,"Kamloops"
"04","09",20.6,"Kamloops"
"04","10",20.6,"Kamloops"
"04","11",20.82,"Kamloops"
"04","12",21.1,"Kamloops"
"04","13",21.3,"Kamloops"
"04","14",21.5,"Kamloops"
"04","15",21.7,"Kamloops"
"04","16",21.7,"Kamloops"
"04","17",22,"Kamloops"
"04","18",22.33,"Kamloops"
"04","19",22.6,"Kamloops"
"04","20",22.8,"Kamloops"
"04","21",22.8,"Kamloops"
"04","22",23.06,"Kamloops"
"04","23",23.38,"Kamloops"
"04","24",23.6,"Kamloops"
"04","25",23.7,"Kamloops"
"04","26",23.9,"Kamloops"
"04","27",24.4,"Kamloops"
"04","28",24.4,"Kamloops"
"04","29",24.6,"Kamloops"
"04","30",25,"Kamloops"
"05","01",25.52,"Kamloops"
"05","02",25.8,"Kamloops"
"05","03",26.1,"Kamloops"
"05","04",26.2,"Kamloops"
"05","05",26.47,"Kamloops"
"05","06",26.7,"Kamloops"
"05","07",26.7,"Kamloops"
"05","08",26.8,"Kamloops"
"05","09",27.12,"Kamloops"
"05","10",27.5,"Kamloops"
"05","11",27.8,"Kamloops"
"05","12",27.8,"Kamloops"
"05","13",27.9,"Kamloops"
"05","14",27.9,"Kamloops"
"05","15",28.26,"Kamloops"
"05","16",28.5,"Kamloops"
"05","17",28.6,"Kamloops"
"05","18",28.62,"Kamloops"
"05","19",28.9,"Kamloops"
"05","20",28.9,"Kamloops"
"05","21",29.26,"Kamloops"
"05","22",29.4,"Kamloops"
"05","23",29.4,"Kamloops"
"05","24",29.4,"Kamloops"
"05","25",29.42,"Kamloops"
"05","26",29.7,"Kamloops"
"05","27",30,"Kamloops"
"05","28",30,"Kamloops"
"05","29",30.31,"Kamloops"
"05","30",30.56,"Kamloops"
"05","31",30.6,"Kamloops"
"06","01",30.7,"Kamloops"
"06","02",30.7,"Kamloops"
"06","03",31.1,"Kamloops"
"06","04",31.1,"Kamloops"
"06","05",31.1,"Kamloops"
"06","06",30.71,"Kamloops"
