x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,0,29,,,,,98,BC,,8.5,,83,,,7,10,2018-10-29 00:00:00,M,,,1100032,9.5,,,,,2018,,1100032.2018.10.29,ABBOTSFORD A,,,12,
-122.36,49.02527777777778,0,30,,,,,100,BC,,7.9,,83,,,8.1,10,2018-10-30 00:00:00,M,,,1100032,10.1,,,,,2018,,1100032.2018.10.30,ABBOTSFORD A,,,12,
-122.36,49.02527777777778,0,31,,,,,99,BC,,8.3,,94,,,8.3,10,2018-10-31 00:00:00,M,,,1100032,9.7,,,,,2018,,1100032.2018.10.31,ABBOTSFORD A,,,11,
-122.36,49.02527777777778,0,1,56,17,,,100,BC,,5.2,,88,,,11,11,2018-11-01 00:00:00,M,,,1100032,12.8,,,,,2018,,1100032.2018.11.1,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,,2,,,,M,,BC,,,M,,M,,,11,2018-11-02 00:00:00,M,M,M,1100032,,,M,,,2018,,1100032.2018.11.2,ABBOTSFORD A,M,M,,M
-122.36,49.02527777777778,0,3,40,18,,,96,BC,,7.3,,87,,,9.5,11,2018-11-03 00:00:00,M,,,1100032,10.7,,,,,2018,,1100032.2018.11.3,ABBOTSFORD A,,,11.9,
-122.36,49.02527777777778,0,4,58,17,,,95,BC,,6.1,,61,,,9.1,11,2018-11-04 00:00:00,M,,,1100032,11.9,,,,,2018,,1100032.2018.11.4,ABBOTSFORD A,,,14.7,
-122.36,49.02527777777778,0,5,,,,,95,BC,,8.2,,73,,,7.2,11,2018-11-05 00:00:00,M,,,1100032,9.8,,,,,2018,,1100032.2018.11.5,ABBOTSFORD A,,,12.4,
-122.36,49.02527777777778,0,6,,,,,98,BC,,9.7,,71,,,5.5,11,2018-11-06 00:00:00,M,,,1100032,8.3,,,,,2018,,1100032.2018.11.6,ABBOTSFORD A,,,11.1,
-122.36,49.02527777777778,,7,,,,M,,BC,,,M,,M,,,11,2018-11-07 00:00:00,M,M,M,1100032,,,M,,,2018,,1100032.2018.11.7,ABBOTSFORD A,M,M,,M
-122.36,49.02527777777778,0,8,,,,,97,BC,,13.8,,63,,,-0.8,11,2018-11-08 00:00:00,M,,,1100032,4.2,,,,,2018,,1100032.2018.11.8,ABBOTSFORD A,,,9.2,
-122.36,49.02527777777778,0,9,,,,,99,BC,,14.4,,90,,,1.6,11,2018-11-09 00:00:00,M,,,1100032,3.6,,,,,2018,,1100032.2018.11.9,ABBOTSFORD A,,,5.6,
